ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8301,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
8302,0.00752997910603881,0.0111391795799136,0.0215571392327547,0.0171760898083448,0.942597627639771
8303,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
8304,0.00827902276068926,0.0125925410538912,0.0266502387821674,0.0318170599639416,0.920661151409149
8305,0.0110769253224134,0.0468854121863842,0.0161508284509182,0.042358037084341,0.883528828620911
8306,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
8307,0.00823130551725626,0.0167946014553308,0.0305474642664194,0.0182270742952824,0.926199555397034
8308,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
8309,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
8310,0.00671580620110035,0.0186281818896532,0.0329539030790329,0.0143646690994501,0.927337408065796
8311,0.00796449184417725,0.0117288697510958,0.034500528126955,0.0237071961164474,0.922098934650421
8312,0.00755998818203807,0.0317803807556629,0.0216194465756416,0.0139319449663162,0.925108253955841
8313,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
8314,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
8315,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
8316,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
8317,0.0100226299837232,0.0387253612279892,0.0375656485557556,0.0313323251903057,0.882354080677032
8318,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
8319,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
8320,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
8321,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
8322,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
8323,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
8324,0.00747618870809674,0.0189086515456438,0.0202362556010485,0.0500695519149303,0.903309404850006
8325,0.00575456535443664,0.00741469580680132,0.0166555158793926,0.0153779573738575,0.954797267913818
8326,0.0134860845282674,0.0259492993354797,0.0997598990797997,0.0606000795960426,0.800204575061798
8327,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
8328,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
8329,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
8330,0.00773850362747908,0.0158782359212637,0.0252713356167078,0.0155013650655746,0.935610592365265
8331,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
8332,0.00716730020940304,0.0611930452287197,0.0211400184780359,0.0143571542575955,0.896142482757568
8333,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
8334,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
8335,0.00705761648714542,0.0178137291222811,0.0387537740170956,0.0334934964776039,0.902881383895874
8336,0.00752997910603881,0.0111391795799136,0.0215571392327547,0.0171760898083448,0.942597627639771
8337,0.00716730020940304,0.0611930452287197,0.0211400184780359,0.0143571542575955,0.896142482757568
8338,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
8339,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
8340,0.00834997277706861,0.0164755918085575,0.0253230091184378,0.0383821465075016,0.911469280719757
8341,0.00887174624949694,0.0354214049875736,0.0263421144336462,0.0182416848838329,0.911123037338257
8342,0.00625284109264612,0.0226684492081404,0.0165584348142147,0.0265313927084208,0.927988827228546
8343,0.0117173762992024,0.0277185942977667,0.101428851485252,0.0685688927769661,0.790566265583038
8344,0.00820688810199499,0.0223839897662401,0.0404980815947056,0.0279860459268093,0.900924980640411
8345,0.0135178323835135,0.0304155442863703,0.0206602420657873,0.0331976227462292,0.902208745479584
8346,0.00888930913060904,0.0295670684427023,0.0338011756539345,0.0223164204508066,0.905426025390625
8347,0.0078974599018693,0.0103850904852152,0.0244604684412479,0.0205588825047016,0.936698079109192
8348,0.00791194289922714,0.0328140184283257,0.0227928720414639,0.0200659353286028,0.916415154933929
8349,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
8350,0.00814470648765564,0.0166179109364748,0.0301056820899248,0.0171905793249607,0.927941083908081
8351,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
8352,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
8353,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
8354,0.0125565892085433,0.0626087784767151,0.0476619750261307,0.0230354145169258,0.854137241840363
8355,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
8356,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
8357,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
8358,0.00841405522078276,0.0233183577656746,0.0250274408608675,0.0229458902031183,0.920294225215912
8359,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
8360,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
8361,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
8362,0.00897887628525496,0.0298649817705154,0.0342783033847809,0.0236489493399858,0.903228878974915
8363,0.00888603460043669,0.0295561850070953,0.033923864364624,0.0220842715352774,0.905549645423889
8364,0.00764851458370686,0.0654466301202774,0.0142972124740481,0.0247820504009724,0.887825608253479
8365,0.00754685327410698,0.0109361186623573,0.0210803616791964,0.0178002491593361,0.942636370658875
8366,0.0148098403587937,0.0187300629913807,0.0818649604916573,0.0521455518901348,0.832449615001678
8367,0.00716730020940304,0.0611930452287197,0.0211400184780359,0.0143571542575955,0.896142482757568
8368,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
8369,0.00814470648765564,0.0166179109364748,0.0301056820899248,0.0171905793249607,0.927941083908081
8370,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
8371,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
8372,0.00762112578377128,0.0320373922586441,0.0219550710171461,0.0134848142042756,0.924901604652405
8373,0.00737046403810382,0.0311566293239594,0.0211247242987156,0.0177656430751085,0.922582507133484
8374,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
8375,0.0188216473907232,0.0193648263812065,0.117310725152493,0.0738302692770958,0.770672559738159
8376,0.00762112578377128,0.0320373922586441,0.0219550710171461,0.0134848142042756,0.924901604652405
8377,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
8378,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
8379,0.00712168402969837,0.00992387812584639,0.0298102088272572,0.0186006519943476,0.934543550014496
8380,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
8381,0.00825834460556507,0.0115353474393487,0.0279836319386959,0.0215630456805229,0.930659651756287
8382,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
8383,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
8384,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
8385,0.00712168402969837,0.00992387812584639,0.0298102088272572,0.0186006519943476,0.934543550014496
8386,0.00912258680909872,0.02065191231668,0.0269611142575741,0.0369543470442295,0.906310021877289
8387,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
8388,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
8389,0.00806910265237093,0.0569842644035816,0.0264564976096153,0.0137019082903862,0.894788205623627
8390,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
8391,0.00848436076194048,0.0327818132936954,0.031867541372776,0.0266296789050102,0.9002366065979
8392,0.00777965877205133,0.0488881357014179,0.0149458656087518,0.0368513539433479,0.891534984111786
8393,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
8394,0.00705235404893756,0.043383814394474,0.0209122207015753,0.0133410664275289,0.915310561656952
8395,0.00760656828060746,0.0319762006402016,0.0217526573687792,0.0141244204714894,0.924540162086487
8396,0.00572485104203224,0.00737641286104918,0.0166581310331821,0.0144475502893329,0.955793082714081
8397,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
8398,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
8399,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
8400,0.00825834460556507,0.0115353474393487,0.0279836319386959,0.0215630456805229,0.930659651756287
8401,0.00840883236378431,0.0358951650559902,0.0315283797681332,0.0183564387261868,0.905811190605164
8402,0.0091336565092206,0.0194582156836987,0.0388232693076134,0.0199091993272305,0.912675619125366
8403,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
8404,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
8405,0.00795871298760176,0.046992339193821,0.0154177779331803,0.025052459910512,0.904578685760498
8406,0.00760656828060746,0.0319762006402016,0.0217526573687792,0.0141244204714894,0.924540162086487
8407,0.00754685327410698,0.0109361186623573,0.0210803616791964,0.0178002491593361,0.942636370658875
8408,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
8409,0.00560018746182323,0.0136020733043551,0.0306242574006319,0.0169578418135643,0.933215618133545
8410,0.00814470648765564,0.0166179109364748,0.0301056820899248,0.0171905793249607,0.927941083908081
8411,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
8412,0.0090680755674839,0.0205285120755434,0.0268000178039074,0.0366007089614868,0.907002627849579
8413,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
8414,0.00798157043755054,0.020354924723506,0.030630599707365,0.0298913810402155,0.911141574382782
8415,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
8416,0.00750419963151217,0.0480975285172462,0.0144166592508554,0.0243144519627094,0.905667185783386
8417,0.00760656828060746,0.0319762006402016,0.0217526573687792,0.0141244204714894,0.924540162086487
8418,0.00895414035767317,0.019248204305768,0.0385837107896805,0.0156131349503994,0.917600750923157
8419,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
8420,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
8421,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
8422,0.00808245223015547,0.0119025837630033,0.0351475179195404,0.0248903166502714,0.919977128505707
8423,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
8424,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
8425,0.00829268991947174,0.0261717084795237,0.0316586717963219,0.0151322344318032,0.918744742870331
8426,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
8427,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
8428,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
8429,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
8430,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
8431,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
8432,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
8433,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
8434,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
8435,0.00888930913060904,0.0295670684427023,0.0338011756539345,0.0223164204508066,0.905426025390625
8436,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
8437,0.00749246962368488,0.0110836923122406,0.0216080024838448,0.0162854380905628,0.943530380725861
8438,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
8439,0.00681816134601831,0.0189120918512344,0.033586110919714,0.0150879304856062,0.925595700740814
8440,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
8441,0.00906375050544739,0.0194838251918554,0.0390560328960419,0.0166695713996887,0.915726840496063
8442,0.00749246962368488,0.0110836923122406,0.0216080024838448,0.0162854380905628,0.943530380725861
8443,0.00830645579844713,0.0262151528149843,0.0315849110484123,0.015238425694406,0.918655097484589
8444,0.00889613386243582,0.0298368763178587,0.0349046550691128,0.0232409499585629,0.903121411800385
8445,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
8446,0.00888930913060904,0.0295670684427023,0.0338011756539345,0.0223164204508066,0.905426025390625
8447,0.00572485104203224,0.00737641286104918,0.0166581310331821,0.0144475502893329,0.955793082714081
8448,0.0135178323835135,0.0304155442863703,0.0206602420657873,0.0331976227462292,0.902208745479584
8449,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
8450,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
8451,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
8452,0.00906375050544739,0.0194838251918554,0.0390560328960419,0.0166695713996887,0.915726840496063
8453,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
8454,0.00610926374793053,0.0111618181690574,0.022312818095088,0.016996156424284,0.943419933319092
8455,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
8456,0.00830645579844713,0.0262151528149843,0.0315849110484123,0.015238425694406,0.918655097484589
8457,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
8458,0.00830645579844713,0.0262151528149843,0.0315849110484123,0.015238425694406,0.918655097484589
8459,0.00760656828060746,0.0319762006402016,0.0217526573687792,0.0141244204714894,0.924540162086487
8460,0.00820506270974874,0.0258951503783464,0.0311993565410376,0.0142710544168949,0.920429348945618
8461,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
8462,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
8463,0.0078667514026165,0.0290547329932451,0.0294852275401354,0.0171045791357756,0.916488647460938
8464,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
8465,0.00737046403810382,0.0311566293239594,0.0211247242987156,0.0177656430751085,0.922582507133484
8466,0.00888930913060904,0.0295670684427023,0.0338011756539345,0.0223164204508066,0.905426025390625
8467,0.0075739985331893,0.0318392887711525,0.0218193158507347,0.0133529752492905,0.925414443016052
8468,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
8469,0.00737046403810382,0.0311566293239594,0.0211247242987156,0.0177656430751085,0.922582507133484
8470,0.00752997910603881,0.0111391795799136,0.0215571392327547,0.0171760898083448,0.942597627639771
8471,0.0135178323835135,0.0304155442863703,0.0206602420657873,0.0331976227462292,0.902208745479584
8472,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
8473,0.00904237944632769,0.0204703379422426,0.0265283565968275,0.0381500162184238,0.905808866024017
8474,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
8475,0.00567395426332951,0.0137812420725822,0.0311012770980597,0.0175674129277468,0.931876122951508
8476,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
8477,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
8478,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
8479,0.00737046403810382,0.0311566293239594,0.0211247242987156,0.0177656430751085,0.922582507133484
8480,0.00764851458370686,0.0654466301202774,0.0142972124740481,0.0247820504009724,0.887825608253479
8481,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
8482,0.0091336565092206,0.0194582156836987,0.0388232693076134,0.0199091993272305,0.912675619125366
8483,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
8484,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
8485,0.00796049274504185,0.0330153740942478,0.0229327343404293,0.0202623121440411,0.915829062461853
8486,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
8487,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
8488,0.0122892903164029,0.0347081907093525,0.123124070465565,0.0495903268456459,0.78028815984726
8489,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
8490,0.00764851458370686,0.0654466301202774,0.0142972124740481,0.0247820504009724,0.887825608253479
8491,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
8492,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
8493,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
8494,0.00854736007750034,0.0304940473288298,0.0325735807418823,0.0155969401821494,0.912788033485413
8495,0.00888930913060904,0.0295670684427023,0.0338011756539345,0.0223164204508066,0.905426025390625
8496,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
8497,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
8498,0.00569143099710345,0.0138870887458324,0.031177980825305,0.0172755774110556,0.931967914104462
8499,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
8500,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
8501,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
8502,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
8503,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
8504,0.00820688810199499,0.0223839897662401,0.0404980815947056,0.0279860459268093,0.900924980640411
8505,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
8506,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
8507,0.00808009132742882,0.0568041503429413,0.0250238496810198,0.0152763733640313,0.894815504550934
8508,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
8509,0.00682886643335223,0.0138117829337716,0.0323644541203976,0.0250196289271116,0.921975314617157
8510,0.00755998818203807,0.0317803807556629,0.0216194465756416,0.0139319449663162,0.925108253955841
8511,0.00830645579844713,0.0262151528149843,0.0315849110484123,0.015238425694406,0.918655097484589
8512,0.00904237944632769,0.0204703379422426,0.0265283565968275,0.0381500162184238,0.905808866024017
8513,0.0078974599018693,0.0103850904852152,0.0244604684412479,0.0205588825047016,0.936698079109192
8514,0.00915355794131756,0.0195568073540926,0.0360783599317074,0.0379622764885426,0.897248983383179
8515,0.00824178848415613,0.0303718224167824,0.0253026969730854,0.0236207544803619,0.912463009357452
8516,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
8517,0.00825834460556507,0.0115353474393487,0.0279836319386959,0.0215630456805229,0.930659651756287
8518,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
8519,0.00773850362747908,0.0158782359212637,0.0252713356167078,0.0155013650655746,0.935610592365265
8520,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
8521,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
8522,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
8523,0.00820688810199499,0.0223839897662401,0.0404980815947056,0.0279860459268093,0.900924980640411
8524,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
8525,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
8526,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
8527,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
8528,0.00989331025630236,0.0139604611322284,0.103362195193768,0.0264900512993336,0.846293985843658
8529,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
8530,0.00575456535443664,0.00741469580680132,0.0166555158793926,0.0153779573738575,0.954797267913818
8531,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
8532,0.00779129983857274,0.0102454908192158,0.0242607221007347,0.0191542841494083,0.93854820728302
8533,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
8534,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
8535,0.00848436076194048,0.0327818132936954,0.031867541372776,0.0266296789050102,0.9002366065979
8536,0.00809070561081171,0.0220671091228724,0.0397702790796757,0.0266676377505064,0.903404235839844
8537,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
8538,0.00904237944632769,0.0204703379422426,0.0265283565968275,0.0381500162184238,0.905808866024017
8539,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
8540,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
8541,0.00982705317437649,0.0668161809444427,0.0272651202976704,0.034880306571722,0.86121129989624
8542,0.0125565892085433,0.0626087784767151,0.0476619750261307,0.0230354145169258,0.854137241840363
8543,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
8544,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
8545,0.00825834460556507,0.0115353474393487,0.0279836319386959,0.0215630456805229,0.930659651756287
8546,0.00779129983857274,0.0102454908192158,0.0242607221007347,0.0191542841494083,0.93854820728302
8547,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
8548,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
8549,0.00850022025406361,0.02637111954391,0.0256052296608686,0.0524736233055592,0.887049794197083
8550,0.00762112578377128,0.0320373922586441,0.0219550710171461,0.0134848142042756,0.924901604652405
8551,0.00830645579844713,0.0262151528149843,0.0315849110484123,0.015238425694406,0.918655097484589
8552,0.00739412941038609,0.0317881926894188,0.0195807386189699,0.031125221401453,0.910111725330353
8553,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
8554,0.00888930913060904,0.0295670684427023,0.0338011756539345,0.0223164204508066,0.905426025390625
8555,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
8556,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
8557,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
8558,0.00841405522078276,0.0233183577656746,0.0250274408608675,0.0229458902031183,0.920294225215912
8559,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
8560,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
8561,0.00888930913060904,0.0295670684427023,0.0338011756539345,0.0223164204508066,0.905426025390625
8562,0.0086452029645443,0.0462291799485683,0.027067206799984,0.0232017450034618,0.894856631755829
8563,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
8564,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
8565,0.00897887628525496,0.0298649817705154,0.0342783033847809,0.0236489493399858,0.903228878974915
8566,0.00572485104203224,0.00737641286104918,0.0166581310331821,0.0144475502893329,0.955793082714081
8567,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
8568,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
8569,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
8570,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
8571,0.00739834178239107,0.0109444465488195,0.0213365387171507,0.016022702679038,0.944297969341278
8572,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
8573,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
8574,0.00705235404893756,0.043383814394474,0.0209122207015753,0.0133410664275289,0.915310561656952
8575,0.00682886643335223,0.0138117829337716,0.0323644541203976,0.0250196289271116,0.921975314617157
8576,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
8577,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
8578,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
8579,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
8580,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
8581,0.00671580620110035,0.0186281818896532,0.0329539030790329,0.0143646690994501,0.927337408065796
8582,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
8583,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
8584,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
8585,0.00682886643335223,0.0138117829337716,0.0323644541203976,0.0250196289271116,0.921975314617157
8586,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
8587,0.00823130551725626,0.0167946014553308,0.0305474642664194,0.0182270742952824,0.926199555397034
8588,0.00778848491609097,0.0198625102639198,0.0298188384622335,0.0285270195454359,0.914003193378448
8589,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
8590,0.00848436076194048,0.0327818132936954,0.031867541372776,0.0266296789050102,0.9002366065979
8591,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
8592,0.00778848491609097,0.0198625102639198,0.0298188384622335,0.0285270195454359,0.914003193378448
8593,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
8594,0.00774406641721725,0.0438891723752022,0.0221069566905499,0.0142711726948619,0.911988615989685
8595,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
8596,0.00779129983857274,0.0102454908192158,0.0242607221007347,0.0191542841494083,0.93854820728302
8597,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
8598,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
