ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9268,0.376570403575897,0.0154938967898488,0.0622888803482056,0.288699924945831,0.256946921348572
9269,0.640717327594757,0.022210443392396,0.0493766926229,0.0178533848375082,0.269842177629471
9270,0.459274739027023,0.0144391842186451,0.0308800786733627,0.308232218027115,0.187173828482628
9271,0.640717327594757,0.022210443392396,0.0493766926229,0.0178533848375082,0.269842177629471
9272,0.00877372547984123,0.00964740850031376,0.0221407264471054,0.00630545942112803,0.953132629394531
9273,0.0479967892169952,0.0220890585333109,0.0814561918377876,0.0291365645825863,0.819321393966675
9274,0.753632068634033,0.011152233928442,0.0170343182981014,0.0354157872498035,0.182765543460846
9275,0.538977444171906,0.0137317031621933,0.0255453195422888,0.191813960671425,0.229931578040123
9276,0.819045603275299,0.0115245645865798,0.0180983357131481,0.0187095161527395,0.132621973752975
9277,0.284676194190979,0.015216494910419,0.125847682356834,0.379167884588242,0.19509169459343
9278,0.653127551078796,0.0117266625165939,0.0164995845407248,0.0558515936136246,0.262794584035873
9279,0.441908985376358,0.0297477506101131,0.158628925681114,0.182062521576881,0.187651798129082
9280,0.529205679893494,0.0136380102485418,0.0258479844778776,0.221784070134163,0.209524288773537
9281,0.781615972518921,0.0132763981819153,0.0169678460806608,0.0191252548247576,0.169014498591423
9282,0.454985678195953,0.0148188443854451,0.0782259330153465,0.32800629734993,0.123963259160519
9283,0.675485610961914,0.0136465895920992,0.0227799471467733,0.0311171282082796,0.256970703601837
9284,0.21959775686264,0.0149106224998832,0.152155831456184,0.414858400821686,0.198477402329445
9285,0.372216522693634,0.0189093090593815,0.0458757430315018,0.162629708647728,0.400368750095367
9286,0.426298320293427,0.0141900461167097,0.0369119755923748,0.319140821695328,0.203458786010742
9287,0.397560894489288,0.0222814120352268,0.0493278875946999,0.0208817441016436,0.509948074817657
9288,0.239498749375343,0.0137440580874681,0.0458749197423458,0.526375710964203,0.174506559967995
9289,0.403152734041214,0.0197961702942848,0.0328778214752674,0.0373986102640629,0.506774663925171
9290,0.384897321462631,0.0150266531854868,0.0460316725075245,0.393751531839371,0.160292834043503
9291,0.271338135004044,0.0138709908351302,0.133351191878319,0.422922134399414,0.158517584204674
9292,0.199740931391716,0.0147757548838854,0.166204258799553,0.437605500221252,0.181673556566238
9293,0.574307084083557,0.0139579204842448,0.0314431563019753,0.196208834648132,0.184083014726639
9294,0.16147255897522,0.0172586999833584,0.0686856731772423,0.516504764556885,0.236078336834908
9295,0.702672898769379,0.0133358938619494,0.0230853836983442,0.036079153418541,0.224826708436012
9296,0.846502006053925,0.0109330704435706,0.0144605571404099,0.0176456738263369,0.110458701848984
9297,0.0122814942151308,0.0211769323796034,0.037868820130825,0.00850621331483126,0.920166552066803
9298,0.732169985771179,0.0113708581775427,0.0160916075110435,0.072915107011795,0.16745238006115
9299,0.109963960945606,0.0305188987404108,0.267009317874908,0.0693606212735176,0.523147165775299
9300,0.0101185804232955,0.0149855865165591,0.0712938979268074,0.0152567746117711,0.888345181941986
9301,0.846502006053925,0.0109330704435706,0.0144605571404099,0.0176456738263369,0.110458701848984
9302,0.0903671011328697,0.0138820540159941,0.276419550180435,0.525220096111298,0.0941112041473389
9303,0.366538971662521,0.018522972241044,0.0569469965994358,0.219621673226357,0.338369399309158
9304,0.672183930873871,0.0118550518527627,0.017947306856513,0.0939697474241257,0.204043999314308
9305,0.482392609119415,0.0208673477172852,0.1712546646595,0.110179781913757,0.215305596590042
9306,0.0110701927915215,0.0135717131197453,0.0385683514177799,0.0115236900746822,0.925266027450562
9307,0.536860048770905,0.013673952780664,0.0231454651802778,0.167854249477386,0.258466243743896
9308,0.428013265132904,0.0161906201392412,0.0612445883452892,0.275619834661484,0.218931674957275
9309,0.352669507265091,0.0139405801892281,0.0254226196557283,0.389406085014343,0.218561246991158
9310,0.00840064417570829,0.010074146091938,0.0156193496659398,0.005980275105685,0.959925532341003
9311,0.591659307479858,0.0143444435670972,0.0329454988241196,0.119989618659019,0.241061165928841
9312,0.311131179332733,0.0732003450393677,0.0652890205383301,0.0260078925639391,0.524371564388275
9313,0.344510704278946,0.0211714077740908,0.0928193852305412,0.0893502756953239,0.452148199081421
9314,0.351089477539062,0.014963268302381,0.0352330505847931,0.402857303619385,0.195856899023056
9315,0.560970067977905,0.0130496816709638,0.0264679919928312,0.244824022054672,0.154688194394112
9316,0.640717327594757,0.022210443392396,0.0493766926229,0.0178533848375082,0.269842177629471
9317,0.246216908097267,0.0133806215599179,0.0498783588409424,0.597492337226868,0.0930317714810371
9318,0.237540453672409,0.0225737802684307,0.0833007022738457,0.0251447390764952,0.631440341472626
9319,0.720831751823425,0.0134287672117352,0.0218822490423918,0.0521406419575214,0.191716566681862
9320,0.497338712215424,0.0227071642875671,0.0581789240241051,0.0205892808735371,0.401185899972916
9321,0.524736046791077,0.0142716895788908,0.0284000337123871,0.163863331079483,0.268728852272034
9322,0.28104841709137,0.015365450643003,0.123922541737556,0.379476010799408,0.200187548995018
9323,0.459447592496872,0.0180063527077436,0.0624386370182037,0.225900158286095,0.234207227826118
9324,0.355502009391785,0.0146029721945524,0.0418644398450851,0.377865523099899,0.21016500890255
9325,0.811699330806732,0.0117836035788059,0.0160731393843889,0.0193196851760149,0.141124293208122
9326,0.375379174947739,0.0147557873278856,0.0421318784356117,0.401482492685318,0.166250616312027
9327,0.55718606710434,0.0144234225153923,0.0306838639080524,0.166937649250031,0.230768978595734
9328,0.500398397445679,0.0145344315096736,0.0282333586364985,0.244569823145866,0.212264001369476
9329,0.437514632940292,0.0146676655858755,0.0348931513726711,0.294078975915909,0.218845590949059
9330,0.419604957103729,0.0149901919066906,0.0465996563434601,0.352906614542007,0.165898621082306
9331,0.522162079811096,0.015367261134088,0.0334263779222965,0.239337831735611,0.189706429839134
9332,0.486217141151428,0.0161601863801479,0.0443205684423447,0.105891332030296,0.347410827875137
9333,0.00958597753196955,0.00989687442779541,0.0223731119185686,0.00746673485264182,0.950677275657654
9334,0.0745657607913017,0.0251837838441133,0.177659004926682,0.102302454411983,0.620289027690887
9335,0.493670850992203,0.0146849947050214,0.0278035253286362,0.30269119143486,0.161149397492409
9336,0.614379644393921,0.0133737251162529,0.0330327078700066,0.172032937407494,0.167180955410004
9337,0.483867466449738,0.0145566621795297,0.0296346098184586,0.2662273645401,0.205713897943497
9338,0.629768311977386,0.0252097155898809,0.0238837394863367,0.0427408926188946,0.278397381305695
9339,0.470787435770035,0.0188962109386921,0.0535458326339722,0.0659821406006813,0.390788435935974
9340,0.556500971317291,0.0129088377580047,0.0317527651786804,0.243443012237549,0.155394405126572
9341,0.449835211038589,0.015006085857749,0.0487392395734787,0.264066219329834,0.222353219985962
9342,0.249720767140388,0.0133674768730998,0.0272111985832453,0.517118752002716,0.192581787705421
9343,0.583922863006592,0.0152686713263392,0.0264908503741026,0.0375747233629227,0.336742877960205
9344,0.373334348201752,0.014187871478498,0.0334095545113087,0.396389544010162,0.182678699493408
9345,0.811699330806732,0.0117836035788059,0.0160731393843889,0.0193196851760149,0.141124293208122
9346,0.253357410430908,0.0661547929048538,0.0606196038424969,0.0250964853912592,0.59477174282074
9347,0.297426253557205,0.0147559344768524,0.0656125545501709,0.478039413690567,0.144165843725204
9348,0.112677030265331,0.0143606942147017,0.039963286370039,0.0198845472186804,0.813114404678345
9349,0.224823012948036,0.01293701864779,0.0523110069334507,0.512813091278076,0.197115853428841
9350,0.444314390420914,0.0183922983705997,0.0368992239236832,0.0287941079586744,0.471600025892258
9351,0.432370334863663,0.0147617720067501,0.0342820584774017,0.252569168806076,0.266016662120819
9352,0.782995045185089,0.0124844759702682,0.0167626868933439,0.0199784375727177,0.167779341340065
9353,0.715002775192261,0.0111395018175244,0.0153827741742134,0.0389984026551247,0.219476506114006
9354,0.372672110795975,0.0143620176240802,0.0394305177032948,0.414764910936356,0.158770427107811
9355,0.775071620941162,0.0135663822293282,0.0268671382218599,0.0346847921609879,0.149810045957565
9356,0.43466505408287,0.0167907290160656,0.046756885945797,0.123426757752895,0.378360599279404
9357,0.433315068483353,0.0142414998263121,0.0981160998344421,0.27427539229393,0.180051878094673
9358,0.51187938451767,0.0128780379891396,0.0256793089210987,0.313525319099426,0.136037915945053
9359,0.141466841101646,0.0278024263679981,0.37941899895668,0.0716274380683899,0.379684299230576
9360,0.0065145967528224,0.0281681306660175,0.0380977615714073,0.00784180592745543,0.919377684593201
9361,0.376287966966629,0.0185063704848289,0.0820936635136604,0.0715685412287712,0.451543509960175
9362,0.341655105352402,0.0134340161457658,0.0336387120187283,0.463655084371567,0.147617071866989
9363,0.371579110622406,0.0373705662786961,0.061007022857666,0.023850716650486,0.506192564964294
9364,0.816345512866974,0.0112264584749937,0.0148270316421986,0.0185056906193495,0.139095306396484
9365,0.336940407752991,0.0139276050031185,0.0556951574981213,0.467235296964645,0.12620148062706
9366,0.555450677871704,0.0153248934075236,0.0399946197867393,0.19919241964817,0.190037444233894
9367,0.193193674087524,0.0182395223528147,0.0506663285195827,0.0281399358063936,0.709760546684265
9368,0.497713625431061,0.0135072264820337,0.0509955771267414,0.167511239647865,0.270272344350815
9369,0.464836269617081,0.0138693694025278,0.0213706865906715,0.0769999399781227,0.422923713922501
9370,0.459834694862366,0.0198579858988523,0.0796543657779694,0.0548074394464493,0.385845541954041
9371,0.574375450611115,0.0138264186680317,0.0356601513922215,0.210380926728249,0.165757045149803
9372,0.0836091265082359,0.0316966064274311,0.183117315173149,0.12345914542675,0.578117787837982
9373,0.846502006053925,0.0109330704435706,0.0144605571404099,0.0176456738263369,0.110458701848984
9374,0.0539228767156601,0.0163311436772346,0.134202435612679,0.0241358820348978,0.771407663822174
9375,0.481680423021317,0.0148925902321935,0.0400709882378578,0.232492238283157,0.230863764882088
9376,0.394172191619873,0.0145181873813272,0.0758870169520378,0.364413172006607,0.151009410619736
9377,0.452510118484497,0.0151148736476898,0.0302283987402916,0.133496835827827,0.368649750947952
9378,0.358904093503952,0.0158857777714729,0.103345818817616,0.294998556375504,0.226865738630295
9379,0.352919340133667,0.0210767891258001,0.0542144067585468,0.0350971072912216,0.536692380905151
9380,0.448383182287216,0.0142199620604515,0.0568796470761299,0.185513094067574,0.295004099607468
9381,0.0823797881603241,0.0233095288276672,0.210088923573494,0.0370438173413277,0.647177934646606
9382,0.638898193836212,0.0123506151139736,0.0287739392369986,0.1590366512537,0.160940632224083
9383,0.255696773529053,0.0153514686971903,0.112919375300407,0.400017559528351,0.216014802455902
9384,0.529725134372711,0.0208044089376926,0.0791432708501816,0.0949188098311424,0.275408416986465
9385,0.416883945465088,0.0139170652255416,0.0361660122871399,0.314258277416229,0.218774661421776
9386,0.373868465423584,0.014750755392015,0.0640325844287872,0.372326195240021,0.175021946430206
9387,0.42479345202446,0.025160439312458,0.0784153193235397,0.0491255782544613,0.422505229711533
9388,0.812030732631683,0.0197227131575346,0.0479736849665642,0.0192177128046751,0.101055145263672
9389,0.0957574918866158,0.0251534283161163,0.47515144944191,0.0919171795248985,0.312020391225815
9390,0.42945122718811,0.0137928882613778,0.0277050510048866,0.287188321352005,0.241862520575523
9391,0.335671961307526,0.0178413428366184,0.0447524227201939,0.0897462144494057,0.511988043785095
9392,0.0471351705491543,0.0193855762481689,0.0838349089026451,0.0319646410644054,0.817679703235626
9393,0.425769209861755,0.0148223489522934,0.0903874188661575,0.289052218198776,0.17996883392334
9394,0.0106371622532606,0.0160717573016882,0.0306673590093851,0.00842521525919437,0.934198439121246
9395,0.548878848552704,0.0138086285442114,0.0217405259609222,0.157695338129997,0.257876664400101
9396,0.425769209861755,0.0148223489522934,0.0903874188661575,0.289052218198776,0.17996883392334
9397,0.659360349178314,0.0143369138240814,0.0267994087189436,0.0262016914784908,0.273301661014557
9398,0.649031162261963,0.0135841257870197,0.0213345661759377,0.0989779755473137,0.217072173953056
9399,0.539399981498718,0.0139114400371909,0.0269514862447977,0.140259519219398,0.279477566480637
9400,0.811699330806732,0.0117836035788059,0.0160731393843889,0.0193196851760149,0.141124293208122
9401,0.010233917273581,0.0115686785429716,0.0386925302445889,0.0076458714902401,0.931859016418457
9402,0.442000716924667,0.0124259721487761,0.0264053475111723,0.399125903844833,0.120042011141777
9403,0.350049316883087,0.0148236965760589,0.103536643087864,0.340048342943192,0.191541969776154
9404,0.508419752120972,0.0222974605858326,0.0962132811546326,0.129721879959106,0.243347585201263
9405,0.781362891197205,0.011734708212316,0.0167144611477852,0.0237401071935892,0.166447848081589
9406,0.400036543607712,0.0175514444708824,0.0441788546741009,0.115529023110867,0.422704130411148
9407,0.45167750120163,0.0200202185660601,0.108691774308681,0.23855260014534,0.181057929992676
9408,0.610923886299133,0.0154019230976701,0.0688088685274124,0.178015395998955,0.12684990465641
9409,0.821583807468414,0.0117665892466903,0.0155463144183159,0.0188141856342554,0.132289156317711
9410,0.204324722290039,0.0127248456701636,0.0368516333401203,0.600758254528046,0.145340576767921
9411,0.00767234154045582,0.00770091963931918,0.0134920831769705,0.00580954505130649,0.965325176715851
9412,0.797915458679199,0.013543039560318,0.0219395980238914,0.0277374871075153,0.138864442706108
9413,0.408562391996384,0.0179393272846937,0.057901106774807,0.232066765427589,0.283530384302139
9414,0.847780644893646,0.0125345354899764,0.0154748167842627,0.0181561652570963,0.106053858995438
9415,0.233953982591629,0.0156303830444813,0.0223763082176447,0.0188948344439268,0.709144532680511
9416,0.748498499393463,0.0113841975107789,0.0172751806676388,0.0740473791956902,0.148794814944267
9417,0.376931220293045,0.0147119835019112,0.0349624007940292,0.370391875505447,0.203002542257309
9418,0.782995045185089,0.0124844759702682,0.0167626868933439,0.0199784375727177,0.167779341340065
9419,0.557753145694733,0.012280598282814,0.0217197667807341,0.200474977493286,0.207771509885788
9420,0.753632068634033,0.011152233928442,0.0170343182981014,0.0354157872498035,0.182765543460846
9421,0.44638204574585,0.0159996170550585,0.0267391465604305,0.0684565007686615,0.442422658205032
9422,0.433315068483353,0.0142414998263121,0.0981160998344421,0.27427539229393,0.180051878094673
9423,0.319302141666412,0.0144009068608284,0.0361162684857845,0.394064217805862,0.236116468906403
9424,0.478902757167816,0.0146606499329209,0.028546616435051,0.21869070827961,0.259199261665344
9425,0.00757926050573587,0.0076243276707828,0.0125248115509748,0.00570294260978699,0.9665687084198
9426,0.425769209861755,0.0148223489522934,0.0903874188661575,0.289052218198776,0.17996883392334
9427,0.831293940544128,0.0116212042048573,0.0153444735333323,0.0188403688371181,0.122900053858757
9428,0.363903433084488,0.0153245767578483,0.0289098899811506,0.3047094643116,0.287152647972107
9429,0.0109799858182669,0.0300405994057655,0.0256441067904234,0.00792721938341856,0.925408124923706
9430,0.364555597305298,0.0149479685351253,0.0774284303188324,0.355944365262985,0.187123611569405
9431,0.368539839982986,0.014821995049715,0.146726712584496,0.260895431041718,0.209016010165215
9432,0.54843544960022,0.0137759381905198,0.0211359653621912,0.0794656202197075,0.337187021970749
9433,0.373152613639832,0.0148810017853975,0.04467798396945,0.359028965234756,0.208259418606758
9434,0.230552181601524,0.0198295284062624,0.0714178457856178,0.0296666566282511,0.648533761501312
9435,0.205943316221237,0.0127299046143889,0.0256186462938786,0.166272446513176,0.589435696601868
9436,0.0598897226154804,0.0273834709078074,0.483184188604355,0.0483748055994511,0.381167858839035
9437,0.0142429247498512,0.0392920151352882,0.0817076191306114,0.0104430094361305,0.854314386844635
9438,0.718586444854736,0.0116962790489197,0.0179541651159525,0.0864305198192596,0.165332540869713
9439,0.476519107818604,0.0136320618912578,0.0315392501652241,0.264397919178009,0.21391162276268
9440,0.233406007289886,0.017712963744998,0.0477474741637707,0.200520694255829,0.500612854957581
9441,0.00877372547984123,0.00964740850031376,0.0221407264471054,0.00630545942112803,0.953132629394531
9442,0.166172429919243,0.0215903371572495,0.432845056056976,0.0958479717373848,0.283544212579727
9443,0.782995045185089,0.0124844759702682,0.0167626868933439,0.0199784375727177,0.167779341340065
9444,0.425769209861755,0.0148223489522934,0.0903874188661575,0.289052218198776,0.17996883392334
9445,0.478902757167816,0.0146606499329209,0.028546616435051,0.21869070827961,0.259199261665344
9446,0.388585686683655,0.0146467043086886,0.0454219318926334,0.406465500593185,0.144880160689354
9447,0.378952711820602,0.0136805940419436,0.0649332702159882,0.200718596577644,0.341714769601822
9448,0.40585121512413,0.0123647311702371,0.02986772172153,0.386722177267075,0.165194168686867
9449,0.0161846671253443,0.0171581208705902,0.015258027240634,0.0140805570408702,0.937318623065948
9450,0.797915458679199,0.013543039560318,0.0219395980238914,0.0277374871075153,0.138864442706108
9451,0.347065329551697,0.0235847588628531,0.15034519135952,0.0669729858636856,0.412031710147858
9452,0.37549889087677,0.0145607283338904,0.0268597900867462,0.40853226184845,0.17454831302166
9453,0.40210148692131,0.0149296270683408,0.0369209758937359,0.322403222322464,0.223644658923149
9454,0.277305781841278,0.0146182114258409,0.0827364698052406,0.429478824138641,0.195860758423805
9455,0.468070358037949,0.0143023477867246,0.0361148677766323,0.322504192590714,0.159008204936981
9456,0.49875071644783,0.0170002058148384,0.042001836001873,0.154324561357498,0.28792268037796
9457,0.0476796738803387,0.0165308583527803,0.0940337330102921,0.0277092438191175,0.814046442508698
9458,0.398698449134827,0.0169194974005222,0.0294784102588892,0.102263100445271,0.452640503644943
9459,0.217858359217644,0.0221020430326462,0.256337583065033,0.174811288714409,0.328890740871429
9460,0.474821656942368,0.0143287070095539,0.0308865010738373,0.285512804985046,0.194450348615646
9461,0.137544766068459,0.0138839520514011,0.0838246047496796,0.62006676197052,0.144679874181747
9462,0.52737694978714,0.0247049238532782,0.0996497645974159,0.155300602316856,0.192967742681503
9463,0.299476891756058,0.013739307411015,0.0297081004828215,0.471533000469208,0.185542747378349
9464,0.457690477371216,0.0148568376898766,0.0442700944840908,0.293221116065979,0.189961493015289
9465,0.847163438796997,0.0107102515175939,0.0144486604258418,0.016396040096879,0.111281588673592
9466,0.0213066171854734,0.0205149911344051,0.0432066582143307,0.33450248837471,0.580469250679016
9467,0.463637441396713,0.0142771294340491,0.0729440078139305,0.277882367372513,0.171259060502052
9468,0.640058577060699,0.0160491466522217,0.0244574546813965,0.031333152204752,0.288101732730865
9469,0.22167432308197,0.0148265762254596,0.110013976693153,0.53994232416153,0.113542824983597
9470,0.0442353002727032,0.0212602782994509,0.10066781938076,0.0288992691785097,0.804937362670898
9471,0.39466518163681,0.0172930471599102,0.036422036588192,0.100209705531597,0.451410055160522
9472,0.467449069023132,0.0191557873040438,0.0766342803835869,0.214707285165787,0.222053617238998
9473,0.0867068395018578,0.019845237955451,0.0274911988526583,0.659054577350616,0.2069021910429
9474,0.0109477862715721,0.0248395465314388,0.0254634600132704,0.00765418773517013,0.931095004081726
9475,0.0876323282718658,0.0309914462268353,0.0917410925030708,0.0678554177284241,0.721779763698578
9476,0.113287106156349,0.0191840175539255,0.264867782592773,0.111468508839607,0.491192609071732
9477,0.52005273103714,0.0179497767239809,0.062730185687542,0.116294980049133,0.282972276210785
9478,0.336729735136032,0.0175442472100258,0.0506077893078327,0.0887754037976265,0.506342828273773
9479,0.445712596178055,0.017374936491251,0.0525566302239895,0.143975451588631,0.340380430221558
9480,0.493854343891144,0.0170945804566145,0.0506805181503296,0.0364348478615284,0.401935666799545
9481,0.00439408700913191,0.00783896446228027,0.0208687279373407,0.0053988047875464,0.961499392986298
9482,0.811699330806732,0.0117836035788059,0.0160731393843889,0.0193196851760149,0.141124293208122
9483,0.169798463582993,0.0147002907469869,0.0537780337035656,0.620803833007812,0.140919372439384
9484,0.0106371622532606,0.0160717573016882,0.0306673590093851,0.00842521525919437,0.934198439121246
9485,0.243256956338882,0.0142998890951276,0.157925799489021,0.469035089015961,0.115482300519943
9486,0.591577053070068,0.01371946092695,0.0365059375762939,0.164225101470947,0.193972483277321
9487,0.817989885807037,0.0148111889138818,0.0193244591355324,0.0208958368748426,0.126978680491447
9488,0.303053826093674,0.0143390912562609,0.0284538324922323,0.482799410820007,0.171353831887245
9489,0.203513860702515,0.0282425228506327,0.0394436903297901,0.0211435798555613,0.707656383514404
9490,0.216312989592552,0.0153501927852631,0.114145703613758,0.56184846162796,0.0923426523804665
9491,0.305133432149887,0.0243401415646076,0.178333714604378,0.0509844832122326,0.441208273172379
9492,0.374200791120529,0.0165372043848038,0.0408810451626778,0.122819319367409,0.445561617612839
9493,0.397462248802185,0.0142322042956948,0.0884910747408867,0.312762707471848,0.187051773071289
9494,0.0480448566377163,0.0176354646682739,0.169454514980316,0.0301940534263849,0.734671056270599
9495,0.267450839281082,0.0142449894919991,0.152186408638954,0.39826101064682,0.167856723070145
9496,0.175603538751602,0.0253658313304186,0.0397674813866615,0.0313712358474731,0.72789192199707
9497,0.81649386882782,0.0108799263834953,0.0145608242601156,0.0178236197680235,0.140241801738739
9498,0.341203033924103,0.0144957564771175,0.0391827449202538,0.379457145929337,0.22566132247448
9499,0.660953462123871,0.0171517133712769,0.0259135160595179,0.0303196776658297,0.265661597251892
9500,0.369054615497589,0.0137747516855597,0.0930876210331917,0.3570376932621,0.16704535484314
9501,0.0211576651781797,0.0219750721007586,0.0233216695487499,0.0187303368002176,0.914815247058868
9502,0.0787608772516251,0.0152565762400627,0.106335148215294,0.615711987018585,0.18393537402153
9503,0.23338021337986,0.0236447788774967,0.106818988919258,0.036749642342329,0.599406361579895
9504,0.518030107021332,0.0134207140654325,0.0305410921573639,0.250165224075317,0.18784287571907
9505,0.570829808712006,0.0138704562559724,0.0269609522074461,0.0769711509346962,0.311367571353912
9506,0.0818384811282158,0.0112513592466712,0.0478774607181549,0.455916345119476,0.403116405010223
9507,0.316648542881012,0.0141725009307265,0.0404780507087708,0.398785561323166,0.229915395379066
9508,0.467688769102097,0.01520259026438,0.0510957501828671,0.230174228549004,0.235838666558266
9509,0.0168362744152546,0.0186181291937828,0.0369239412248135,0.0247841998934746,0.902837514877319
9510,0.626943409442902,0.0135370381176472,0.0244430880993605,0.141837030649185,0.193239480257034
9511,0.24229334294796,0.0345002077519894,0.0435773395001888,0.0226076524704695,0.657021462917328
9512,0.726482033729553,0.0142564019188285,0.0224967040121555,0.0332098603248596,0.203555032610893
9513,0.382929533720016,0.0179472919553518,0.0608019456267357,0.191564664244652,0.34675657749176
9514,0.252420604228973,0.014958843588829,0.149307832121849,0.404417604207993,0.178895086050034
9515,0.15056274831295,0.0202243570238352,0.0311543717980385,0.680673599243164,0.117384918034077
9516,0.369153708219528,0.0149327246472239,0.0360112600028515,0.392563611268997,0.187338650226593
9517,0.0078424047678709,0.0325104519724846,0.0983002707362175,0.00968103017657995,0.851665854454041
9518,0.397560894489288,0.0222814120352268,0.0493278875946999,0.0208817441016436,0.509948074817657
9519,0.243256956338882,0.0142998890951276,0.157925799489021,0.469035089015961,0.115482300519943
9520,0.438314914703369,0.0246642529964447,0.0487235598266125,0.0201297756284475,0.46816748380661
9521,0.396571606397629,0.0148680144920945,0.0461282953619957,0.326589018106461,0.215843066573143
9522,0.496222347021103,0.0137829938903451,0.0392607636749744,0.278535336256027,0.172198608517647
9523,0.276955604553223,0.0146345049142838,0.111104175448418,0.424856185913086,0.172449484467506
9524,0.361223042011261,0.0145084643736482,0.0664564743638039,0.396044999361038,0.161767035722733
9525,0.488226652145386,0.0124708777293563,0.0206370744854212,0.336896270513535,0.141769155859947
9526,0.402524381875992,0.0147770885378122,0.110716193914413,0.284875333309174,0.187106966972351
9527,0.31507733464241,0.0205715503543615,0.0307605359703302,0.0253280010074377,0.608262538909912
9528,0.793881058692932,0.0138770183548331,0.0314213968813419,0.0175098199397326,0.14331066608429
9529,0.329846084117889,0.0143285905942321,0.0756117478013039,0.416093587875366,0.164120033383369
9530,0.284676194190979,0.015216494910419,0.125847682356834,0.379167884588242,0.19509169459343
9531,0.782995045185089,0.0124844759702682,0.0167626868933439,0.0199784375727177,0.167779341340065
9532,0.500260233879089,0.0146330036222935,0.0361946150660515,0.121354036033154,0.327558130025864
9533,0.703838646411896,0.0192634891718626,0.0404660627245903,0.0168157387524843,0.219616085290909
9534,0.00399467535316944,0.00781372748315334,0.0153713375329971,0.00483469385653734,0.967985510826111
9535,0.30868336558342,0.0153830349445343,0.0490504167973995,0.357064008712769,0.269819229841232
9536,0.666666567325592,0.0125334328040481,0.0326563827693462,0.0879905894398689,0.200153067708015
9537,0.407256871461868,0.034242145717144,0.154584616422653,0.100117869675159,0.303798496723175
9538,0.0978392362594604,0.0119200805202127,0.052225973457098,0.396556049585342,0.441458702087402
9539,0.0810501202940941,0.0175887178629637,0.216929718852043,0.625494599342346,0.0589368417859077
9540,0.510087013244629,0.0139146596193314,0.0304558519273996,0.288980603218079,0.156561881303787
9541,0.0674881264567375,0.0211014412343502,0.603385984897614,0.0866475030779839,0.221376955509186
9542,0.547621488571167,0.0144164459779859,0.0308021083474159,0.216508448123932,0.190651461482048
9543,0.746843636035919,0.0108842039480805,0.0532705374062061,0.0361368469893932,0.152864784002304
9544,0.302842289209366,0.0185992438346148,0.0391597151756287,0.133022278547287,0.506376445293427
9545,0.150286227464676,0.0198148619383574,0.0509305559098721,0.0277667734771967,0.751201570034027
9546,0.425769209861755,0.0148223489522934,0.0903874188661575,0.289052218198776,0.17996883392334
9547,0.454712241888046,0.0142141887918115,0.0299222562462091,0.250659435987473,0.250491797924042
9548,0.538119852542877,0.0135561693459749,0.0340131856501102,0.24294938147068,0.17136138677597
9549,0.81649386882782,0.0108799263834953,0.0145608242601156,0.0178236197680235,0.140241801738739
9550,0.842061996459961,0.00933075416833162,0.017646849155426,0.0253780540078878,0.105582356452942
9551,0.236291080713272,0.0202412772923708,0.083882674574852,0.0260316524654627,0.633553266525269
9552,0.205945506691933,0.0129797188565135,0.0373817160725594,0.620494604110718,0.123198442161083
9553,0.261602938175201,0.0143317263573408,0.0525626242160797,0.436920046806335,0.234582632780075
9554,0.597147822380066,0.0206872895359993,0.0514063909649849,0.0832666680216789,0.247491866350174
9555,0.00863265804946423,0.00836630538105965,0.0143943373113871,0.00635674223303795,0.962249934673309
9556,0.247879952192307,0.0155354710295796,0.0357543267309666,0.413593143224716,0.287237107753754
9557,0.53081601858139,0.0134533522650599,0.0563502721488476,0.231607854366302,0.167772486805916
9558,0.0487537197768688,0.0237626284360886,0.137521669268608,0.029280437156558,0.760681509971619
9559,0.32117223739624,0.0144088873639703,0.068304218351841,0.468198925256729,0.127915740013123
9560,0.311814993619919,0.015073373913765,0.057313721626997,0.496584832668304,0.119213052093983
9561,0.782986581325531,0.0110191367566586,0.0169984940439463,0.0549650490283966,0.134030744433403
9562,0.0157853942364454,0.0199797879904509,0.019632937386632,0.0146231204271317,0.929978728294373
9563,0.486217141151428,0.0161601863801479,0.0443205684423447,0.105891332030296,0.347410827875137
9564,0.0421163775026798,0.0162384007126093,0.0633101835846901,0.0209951736032963,0.857339799404144
9565,0.802475214004517,0.0114070381969213,0.0157378129661083,0.0190112348645926,0.151368677616119
9566,0.0149775631725788,0.0450296811759472,0.0637506023049355,0.0107640046626329,0.865478157997131
9567,0.315371036529541,0.0147728342562914,0.0518078505992889,0.44179779291153,0.176250517368317
9568,0.331042021512985,0.0145320873707533,0.0858132913708687,0.402874171733856,0.165738433599472
9569,0.271878510713577,0.0145801724866033,0.164781793951988,0.34754753112793,0.201212018728256
9570,0.123378075659275,0.0590538531541824,0.192972436547279,0.0175443273037672,0.607051312923431
9571,0.455312043428421,0.0346201919019222,0.0358596630394459,0.0276257302612066,0.44658237695694
9572,0.534857630729675,0.0146279344335198,0.0230730455368757,0.244949460029602,0.182491928339005
9573,0.359006077051163,0.0160653758794069,0.0679949000477791,0.223263457417488,0.333670228719711
9574,0.428638994693756,0.014526566490531,0.0333560630679131,0.259069263935089,0.264409065246582
9575,0.290616542100906,0.0124397864565253,0.0268499702215195,0.481685787439346,0.188407883048058
