ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9722,0.37679985165596,0.00191505101975054,0.015465771779418,0.469512969255447,0.136306345462799
9723,0.961873888969421,0.000983961159363389,0.00153064308688045,0.0100738881155849,0.0255376044660807
9724,0.312893331050873,0.00265836575999856,0.0374093428254128,0.476879507303238,0.170159503817558
9725,0.00193975667934865,0.00637202523648739,0.051181185990572,0.00463526090607047,0.935871779918671
9726,0.001552170724608,0.0478581339120865,0.0186266433447599,0.00187563674990088,0.930087387561798
9727,0.910919547080994,0.00356075423769653,0.00357597414404154,0.00615710951387882,0.0757865756750107
9728,0.00157667102757841,0.012299221009016,0.0201798416674137,0.00188334623817354,0.96406090259552
9729,0.407768100500107,0.00274123065173626,0.0611228421330452,0.249533027410507,0.278834730386734
9730,0.834001421928406,0.000994184869341552,0.00350677408277988,0.0926686748862267,0.0688289552927017
9731,0.516090571880341,0.00154357450082898,0.0241279117763042,0.374076515436172,0.0841614156961441
9732,0.0404551476240158,0.00575621100142598,0.114462621510029,0.612298607826233,0.227027386426926
9733,0.584245026111603,0.0142967561259866,0.0229268539696932,0.021082915365696,0.357448488473892
9734,0.58532726764679,0.00143204268533736,0.0100639257580042,0.26442477107048,0.138752028346062
9735,0.00907142367213964,0.00773824984207749,0.100991815328598,0.0192655567079782,0.862932920455933
9736,0.223032608628273,0.00544416904449463,0.0234097614884377,0.0676750317215919,0.680438458919525
9737,0.135031327605247,0.0139788435772061,0.0558659248054028,0.0331692919135094,0.761954665184021
9738,0.00418653199449182,0.00893661379814148,0.32208976149559,0.00785597413778305,0.656931102275848
9739,0.956174314022064,0.00102112395688891,0.00139258918352425,0.00846925470978022,0.0329427383840084
9740,0.00305061764083803,0.0179636385291815,0.0701573118567467,0.00756996963173151,0.901258409023285
9741,0.545740246772766,0.0020943246781826,0.00830991473048925,0.358257085084915,0.0855984166264534
9742,0.308545708656311,0.00169386714696884,0.0254932846873999,0.562528729438782,0.101738408207893
9743,0.545241594314575,0.00163738138508052,0.0153586659580469,0.304101288318634,0.133661061525345
9744,0.654979526996613,0.00218077190220356,0.0036710302811116,0.0869354903697968,0.252233237028122
9745,0.699631452560425,0.0022533165756613,0.00555884651839733,0.0811645090579987,0.211391881108284
9746,0.429776877164841,0.00246956665068865,0.0191244296729565,0.415606111288071,0.133022964000702
9747,0.0318543165922165,0.0496614128351212,0.255076140165329,0.00807545613497496,0.655332684516907
9748,0.321254521608353,0.00257115601561964,0.0561325997114182,0.450384557247162,0.16965714097023
9749,0.803005933761597,0.00485854968428612,0.00301251583732665,0.00783502589911222,0.181287929415703
9750,0.221183568239212,0.00215320265851915,0.0344431288540363,0.434782266616821,0.307437807321548
9751,0.646025657653809,0.00689957989379764,0.0175722558051348,0.0581887327134609,0.271313786506653
9752,0.686214745044708,0.00396892940625548,0.00881685316562653,0.0736386477947235,0.22736082971096
9753,0.0123519916087389,0.0102271512150764,0.0932498201727867,0.0111940074712038,0.872977018356323
9754,0.480902135372162,0.00223094178363681,0.00651557464152575,0.0955707356333733,0.414780646562576
9755,0.191481366753578,0.00299082510173321,0.191141396760941,0.406549751758575,0.207836598157883
9756,0.858505725860596,0.00505469273775816,0.00402259966358542,0.0108167361468077,0.121600240468979
9757,0.467930406332016,0.00188406254164875,0.0215966198593378,0.426336586475372,0.0822523757815361
9758,0.890483736991882,0.00201382068917155,0.00247002393007278,0.0131554761901498,0.0918768867850304
9759,0.315757542848587,0.00262629566714168,0.0167135391384363,0.120712883770466,0.544189691543579
9760,0.263433545827866,0.0020366283133626,0.0378231443464756,0.565465807914734,0.131240829825401
9761,0.564510405063629,0.00155459169764072,0.0233817752450705,0.32427105307579,0.0862822011113167
9762,0.00100204767659307,0.00412966404110193,0.00840479321777821,0.00109401147346944,0.985369503498077
9763,0.735780417919159,0.00213353894650936,0.00520871626213193,0.0550491400063038,0.201828211545944
9764,0.733781635761261,0.0035517318174243,0.00954567734152079,0.0407735407352448,0.212347403168678
9765,0.564403533935547,0.00195671175606549,0.0175680443644524,0.265674322843552,0.150397375226021
9766,0.472696214914322,0.00245640473440289,0.0183510277420282,0.298094570636749,0.208401799201965
9767,0.38263127207756,0.00186617113649845,0.0249358974397182,0.446828812360764,0.143737852573395
9768,0.410936504602432,0.00236409273929894,0.0216694269329309,0.39119765162468,0.173832327127457
9769,0.328845947980881,0.0024380071554333,0.0473400801420212,0.435026943683624,0.186349049210548
9770,0.366047739982605,0.00243441155180335,0.0400617085397243,0.379494935274124,0.211961269378662
9771,0.475669354200363,0.0137929879128933,0.0314934402704239,0.0115883061662316,0.467455923557281
9772,0.392676115036011,0.00179796165321022,0.0266404822468758,0.339000284671783,0.239885196089745
9773,0.233309105038643,0.00822331570088863,0.0277533754706383,0.254048675298691,0.476665586233139
9774,0.0316361114382744,0.00268533080816269,0.0129080517217517,0.0319321788847446,0.920838356018066
9775,0.475945025682449,0.00195457856170833,0.0421613529324532,0.352405726909637,0.127533361315727
9776,0.464432567358017,0.0015043115708977,0.0286988262087107,0.344194203615189,0.161170065402985
9777,0.00864382088184357,0.0141872530803084,0.607209980487823,0.0648080632090569,0.305150955915451
9778,0.783535897731781,0.00120152812451124,0.0065965699031949,0.138054326176643,0.0706117153167725
9779,0.933571517467499,0.00133629771880805,0.00187765317969024,0.00683902576565742,0.0563754439353943
9780,0.00898856669664383,0.044579204171896,0.337232142686844,0.00399484019726515,0.605205297470093
9781,0.283865690231323,0.0017475780332461,0.00211933208629489,0.0049307351000607,0.707336664199829
9782,0.000812073820270598,0.00518744066357613,0.0109274964779615,0.000975102593656629,0.982097923755646
9783,0.121439002454281,0.00509211048483849,0.0205234475433826,0.0654626563191414,0.787482798099518
9784,0.063151441514492,0.010242972522974,0.0922433137893677,0.448888808488846,0.385473430156708
9785,0.919979810714722,0.00369819020852447,0.00578748947009444,0.00692473677918315,0.0636097565293312
9786,0.668722450733185,0.00130257266573608,0.0320345908403397,0.183501332998276,0.11443904787302
9787,0.00896449014544487,0.0102618923410773,0.0994392782449722,0.014407142996788,0.866927206516266
9788,0.0208686739206314,0.0104493293911219,0.250920504331589,0.0247138384729624,0.693047642707825
9789,0.0028734786901623,0.0123789086937904,0.06886126101017,0.00573357287794352,0.910152792930603
9790,0.0510309152305126,0.0017260235035792,0.155026376247406,0.726674735546112,0.0655420050024986
9791,0.622769415378571,0.00559232383966446,0.0115874009206891,0.0884960293769836,0.271554857492447
9792,0.576197385787964,0.00775139825418591,0.0304673481732607,0.198875352740288,0.186708480119705
9793,0.266533643007278,0.00310089206323028,0.138860523700714,0.427910476922989,0.163594499230385
9794,0.492371559143066,0.00242261891253293,0.021654736250639,0.243931636214256,0.239619493484497
9795,0.268215864896774,0.00919933523982763,0.029630608856678,0.144021660089493,0.548932492733002
9796,0.062456302344799,0.00476884795352817,0.151541396975517,0.550800859928131,0.230432659387589
9797,0.606666743755341,0.00162645627278835,0.0104639334604144,0.228866413235664,0.152376443147659
9798,0.792119204998016,0.00146227306686342,0.00384411355480552,0.0680951848626137,0.134479224681854
9799,0.951514720916748,0.00101757096126676,0.00129465537611395,0.0141366915777326,0.0320363454520702
9800,0.480465620756149,0.0015448946505785,0.00867079012095928,0.378413200378418,0.130905419588089
9801,0.189607039093971,0.00236136512830853,0.0551026053726673,0.593299925327301,0.159629091620445
9802,0.882663428783417,0.00146205013152212,0.00303247198462486,0.0375907421112061,0.0752512812614441
9803,0.00132727914024144,0.0284413620829582,0.0149899953976274,0.0015678129857406,0.953673541545868
9804,0.367611110210419,0.00242986413650215,0.0294537972658873,0.493349313735962,0.107155844569206
9805,0.0636362507939339,0.0152468038722873,0.29061433672905,0.0360690355300903,0.594433546066284
9806,0.223215341567993,0.00189508800394833,0.173178255558014,0.485590606927872,0.116120718419552
9807,0.00958365574479103,0.0122298458591104,0.119097024202347,0.0134601267054677,0.845629274845123
9808,0.69267863035202,0.00296931527554989,0.0247217454016209,0.204340800642967,0.0752895548939705
9809,0.35828098654747,0.00204493803903461,0.0338130816817284,0.441653579473495,0.164207398891449
9810,0.00135224696714431,0.00722698261961341,0.00953894853591919,0.00153969402890652,0.980342090129852
9811,0.0500581711530685,0.00555043062195182,0.179235741496086,0.355226099491119,0.409929513931274
9812,0.279569536447525,0.00668867025524378,0.0210570842027664,0.0919075608253479,0.600777149200439
9813,0.258559912443161,0.0400538966059685,0.124272421002388,0.0172597039490938,0.559854090213776
9814,0.0133638028055429,0.0146270236000419,0.0595532730221748,0.0410065054893494,0.87144935131073
9815,0.536861836910248,0.00185590574983507,0.0148223638534546,0.236888810992241,0.209571078419685
9816,0.30867812037468,0.00191986002027988,0.125896960496902,0.405083328485489,0.158421725034714
9817,0.869719684123993,0.00105146632995456,0.00377729721367359,0.05079485476017,0.0746567472815514
9818,0.966651797294617,0.00191629002802074,0.00372148607857525,0.00495454110205173,0.0227558668702841
9819,0.0317571237683296,0.00525644095614552,0.0688348263502121,0.341131627559662,0.553020000457764
9820,0.970876395702362,0.000952142348978668,0.00119691749569029,0.00633083004504442,0.0206436887383461
9821,0.321661293506622,0.00641434174031019,0.0591356605291367,0.088376373052597,0.524412333965302
9822,0.743030965328217,0.00121146521996707,0.00447992840781808,0.116783514618874,0.134494125843048
9823,0.343148231506348,0.00186841026879847,0.0546910017728806,0.488626629114151,0.111665733158588
9824,0.0195776876062155,0.00326597364619374,0.262977361679077,0.481206804513931,0.232972145080566
9825,0.510913789272308,0.00161110714543611,0.0187131222337484,0.309633404016495,0.159128561615944
9826,0.628375768661499,0.0074146999977529,0.0364367365837097,0.170694828033447,0.157077968120575
9827,0.755634188652039,0.00386057933792472,0.0089604901149869,0.0458732657134533,0.185671478509903
9828,0.535968124866486,0.00225593009963632,0.0100319553166628,0.1226801648736,0.329063832759857
9829,0.375957757234573,0.0018790386384353,0.0867879167199135,0.383263915777206,0.152111366391182
9830,0.493013083934784,0.00212790607474744,0.0310347303748131,0.228931859135628,0.244892373681068
9831,0.49042135477066,0.00249360222369432,0.0162894316017628,0.244074076414108,0.246721491217613
9832,0.0161767322570086,0.0163963325321674,0.0607841275632381,0.0230937264859676,0.88354903459549
9833,0.70981752872467,0.00130819203332067,0.00542335491627455,0.183960914611816,0.0994900315999985
9834,0.955850720405579,0.0027899332344532,0.00312708108685911,0.00472262082621455,0.0335095934569836
9835,0.943168103694916,0.00281386426649988,0.00400873925536871,0.00451983604580164,0.0454894341528416
9836,0.683971166610718,0.00315501820296049,0.00599303934723139,0.0212923679500818,0.285588383674622
9837,0.663449704647064,0.00169988686684519,0.00789514649659395,0.215506076812744,0.111449167132378
9838,0.0645489096641541,0.00462322263047099,0.109868943691254,0.449830919504166,0.371128022670746
9839,0.873533964157104,0.00191089522559196,0.00304592354223132,0.012885307893157,0.108623884618282
9840,0.511671125888824,0.00789658073335886,0.0475240722298622,0.1968804448843,0.236027777194977
9841,0.687315881252289,0.00605109706521034,0.0119141973555088,0.0296823047101498,0.265036523342133
9842,0.729681432247162,0.00320436083711684,0.00847827084362507,0.0376702435314655,0.220965683460236
9843,0.932825028896332,0.00316274864599109,0.00597276166081429,0.00915071368217468,0.0488887690007687
9844,0.575886964797974,0.00206358451396227,0.0126152038574219,0.236141830682755,0.173292398452759
9845,0.0174914672970772,0.0122434664517641,0.0177264269441366,0.00315088569186628,0.949387788772583
9846,0.00147796201054007,0.00798219721764326,0.0140736438333988,0.00189080729614943,0.974575400352478
9847,0.577763438224792,0.0012826262973249,0.0125553412362933,0.279634118080139,0.128764450550079
9848,0.0888041481375694,0.00857770629227161,0.0369307100772858,0.0856278017163277,0.780059576034546
9849,0.53558337688446,0.00670919520780444,0.0078331995755434,0.0837131217122078,0.366161078214645
9850,0.10892653465271,0.0174156259745359,0.10213902592659,0.0310423579066992,0.740476489067078
9851,0.013674495741725,0.01294029597193,0.140573978424072,0.0180168729275465,0.814794361591339
9852,0.324466466903687,0.00287722377106547,0.0288777872920036,0.234376609325409,0.409401893615723
9853,0.811696171760559,0.00188737048301846,0.0101366844028234,0.0793353840708733,0.0969443917274475
9854,0.691868305206299,0.00124742102343589,0.0100580407306552,0.205741330981255,0.091084860265255
9855,0.481587827205658,0.00209863693453372,0.0266141425818205,0.378448992967606,0.111250430345535
9856,0.0529622696340084,0.0173383392393589,0.0635923519730568,0.0838432908058167,0.78226375579834
9857,0.713882744312286,0.00116828526370227,0.0104413079097867,0.182198643684387,0.0923089683055878
9858,0.729200601577759,0.00146006129216403,0.00445457315072417,0.113289423286915,0.151595324277878
9859,0.513813555240631,0.00279787625186145,0.0261585470288992,0.277448266744614,0.179781720042229
9860,0.588471829891205,0.00240832730196416,0.0124524179846048,0.179768025875092,0.216899439692497
9861,0.292494922876358,0.00243715057149529,0.0193874929100275,0.140387386083603,0.545293092727661
9862,0.0010966572444886,0.00774703081697226,0.00985167734324932,0.00180279719643295,0.979501903057098
9863,0.319438129663467,0.0015587501693517,0.0154333608224988,0.531625330448151,0.131944417953491
9864,0.519843280315399,0.00178248656447977,0.0139416800811887,0.248418375849724,0.216014176607132
9865,0.00109596212860197,0.00348399532958865,0.00745894480496645,0.00112748681567609,0.98683363199234
9866,0.277000993490219,0.00171073281671852,0.0237893704324961,0.562181413173676,0.135317459702492
9867,0.599841475486755,0.00938078574836254,0.0185190457850695,0.00816452875733376,0.364094167947769
9868,0.238329112529755,0.00268644327297807,0.132741764187813,0.40224352478981,0.223999097943306
9869,0.805051445960999,0.00201083673164248,0.00369016383774579,0.036590714007616,0.152656853199005
9870,0.879404962062836,0.00196047616191208,0.00302537158131599,0.0209090728312731,0.0947000607848167
9871,0.00302178948186338,0.00992694962769747,0.227531552314758,0.00637487834319472,0.753144860267639
9872,0.879404962062836,0.00196047616191208,0.00302537158131599,0.0209090728312731,0.0947000607848167
9873,0.718827366828918,0.00519824400544167,0.00443993369117379,0.0138442413881421,0.257690250873566
9874,0.976201295852661,0.000816693529486656,0.00112247769720852,0.00441390508785844,0.0174456890672445
9875,0.886127531528473,0.00418876484036446,0.00283257942646742,0.010096088051796,0.0967550352215767
9876,0.00130227534100413,0.00905192829668522,0.0156296156346798,0.00122962286695838,0.972786545753479
9877,0.347951292991638,0.00295301503501832,0.0150403501465917,0.44654181599617,0.187513515353203
9878,0.0757190138101578,0.00219712243415415,0.169078916311264,0.654700934886932,0.0983040034770966
9879,0.323130398988724,0.00301515846513212,0.0136790201067924,0.504486322402954,0.155689105391502
9880,0.386775374412537,0.0130061144009233,0.116923436522484,0.240615591406822,0.242679446935654
9881,0.849800944328308,0.00122753193136305,0.00316825043410063,0.0552876740694046,0.0905155315995216
9882,0.718236923217773,0.0012332412879914,0.00901350006461143,0.203637182712555,0.0678791701793671
9883,0.00135451392270625,0.0287063512951136,0.0219195783138275,0.00143509299959987,0.946584463119507
9884,0.835641264915466,0.00466782692819834,0.0108339134603739,0.0154312215745449,0.133425816893578
9885,0.603660047054291,0.00242461659945548,0.00469393050298095,0.149790957570076,0.239430442452431
9886,0.0103777134791017,0.0394722744822502,0.182517185807228,0.0727076753973961,0.694925129413605
9887,0.0565001778304577,0.0051845908164978,0.0607627220451832,0.0669253766536713,0.810627162456512
9888,0.846305429935455,0.00483179930597544,0.00455624097958207,0.0116598047316074,0.132646784186363
9889,0.011493444442749,0.0203937664628029,0.145703449845314,0.0163961052894592,0.806013166904449
9890,0.196799397468567,0.00209985137917101,0.114185683429241,0.520719707012177,0.166195377707481
9891,0.688168168067932,0.00336701911874115,0.0587899833917618,0.172540321946144,0.0771345198154449
9892,0.615974605083466,0.00138776330277324,0.00892207771539688,0.265845954418182,0.10786959528923
9893,0.189146161079407,0.00247011473402381,0.0937879383563995,0.559175491333008,0.155420288443565
9894,0.00434659468010068,0.00244705798104405,0.0142341684550047,0.00174764217808843,0.977224588394165
9895,0.00192961352877319,0.0434072688221931,0.0394018590450287,0.00223336275666952,0.913027882575989
9896,0.287573665380478,0.0132990749552846,0.0207531377673149,0.0271694529801607,0.651204645633698
9897,0.00959005020558834,0.00767329148948193,0.118388004601002,0.00712933717295527,0.857219278812408
9898,0.602526187896729,0.00165443168953061,0.00783037208020687,0.164884120225906,0.223104894161224
9899,0.951584875583649,0.00122381537221372,0.00214793044142425,0.0142621658742428,0.0307812504470348
9900,0.273292005062103,0.00281932717189193,0.0456204637885094,0.40874570608139,0.269522488117218
9901,0.678512930870056,0.00259764795191586,0.0280319731682539,0.136887162923813,0.153970286250114
9902,0.70396763086319,0.00162029312923551,0.0138315064832568,0.135733008384705,0.144847542047501
9903,0.00284352479502559,0.0112211238592863,0.118501387536526,0.0056035565212369,0.861830413341522
9904,0.0625874027609825,0.00526912696659565,0.103073142468929,0.614939570426941,0.214130774140358
9905,0.0803748443722725,0.00461700046434999,0.139832615852356,0.312462270259857,0.462713241577148
9906,0.659491658210754,0.00305757997557521,0.00881442613899708,0.0312275663018227,0.297408759593964
9907,0.00813782215118408,0.043954361230135,0.0474014319479465,0.0045627155341208,0.895943701267242
9908,0.10626258701086,0.00985785387456417,0.0618056207895279,0.218740180134773,0.603333711624146
9909,0.0211669113487005,0.0105713531374931,0.0932269021868706,0.0770672112703323,0.797967672348022
9910,0.0371389240026474,0.00426716404035687,0.338887095451355,0.458079874515533,0.16162696480751
9911,0.423593997955322,0.00306968833319843,0.0198380909860134,0.155535951256752,0.397962212562561
9912,0.00773842632770538,0.0131239779293537,0.438946038484573,0.0402430109679699,0.499948561191559
9913,0.568034946918488,0.00178468087688088,0.0184397138655186,0.251791954040527,0.159948766231537
9914,0.0596775412559509,0.00427912967279553,0.0894950553774834,0.446088850498199,0.400459408760071
9915,0.840797483921051,0.00186082860454917,0.00302365375682712,0.010741519741714,0.143576547503471
9916,0.041245948523283,0.00427544163540006,0.15019479393959,0.502329051494598,0.30195477604866
9917,0.451023578643799,0.00923792645335197,0.030832951888442,0.00922958273440599,0.499675959348679
9918,0.457035809755325,0.00387864210642874,0.0268476400524378,0.381834357976913,0.130403518676758
9919,0.653051793575287,0.00143549777567387,0.0351370610296726,0.204554185271263,0.105821415781975
9920,0.830746412277222,0.00996758788824081,0.00461509451270103,0.0312444735318422,0.123426407575607
9921,0.493269950151443,0.00190195254981518,0.0103535754606128,0.291515290737152,0.202959284186363
9922,0.00585684226825833,0.00336185516789556,0.0246635228395462,0.0023915555793792,0.963726162910461
9923,0.0269270483404398,0.0098418090492487,0.0537311024963856,0.0374246500432491,0.872075378894806
9924,0.237900093197823,0.00749320816248655,0.0653217434883118,0.258012235164642,0.431272685527802
9925,0.0196083039045334,0.00482029234990478,0.252636402845383,0.445192813873291,0.277742177248001
9926,0.84961986541748,0.00424649519845843,0.00412858324125409,0.0246768556535244,0.117328234016895
9927,0.390887349843979,0.00629689265042543,0.0155175384134054,0.0252360906451941,0.56206214427948
9928,0.0897074192762375,0.0371121466159821,0.0572284534573555,0.00648486148566008,0.809467077255249
9929,0.0371960513293743,0.0110940877348185,0.0480905100703239,0.0329514406621456,0.870667934417725
9930,0.0456205755472183,0.014860762283206,0.0440248772501945,0.0726964250206947,0.822797417640686
9931,0.404026180505753,0.00197296193800867,0.0442666783928871,0.452056527137756,0.097677618265152
9932,0.414906829595566,0.00179053342435509,0.0490761995315552,0.384839922189713,0.149386510252953
9933,0.646293640136719,0.00161361508071423,0.0154043305665255,0.213419303297997,0.123269163072109
9934,0.0953086465597153,0.00429612677544355,0.0385567732155323,0.210139617323875,0.65169882774353
9935,0.355436265468597,0.00262778042815626,0.0159743744879961,0.0971213579177856,0.528840243816376
9936,0.220479652285576,0.00191433483269066,0.0375211648643017,0.611937880516052,0.12814699113369
9937,0.0137188537046313,0.0414488613605499,0.339730262756348,0.00447178725153208,0.600630223751068
9938,0.895097255706787,0.0049998527392745,0.00414838548749685,0.00688911601901054,0.0888654291629791
9939,0.506366610527039,0.00258082104846835,0.00802439358085394,0.115115620195866,0.36791256070137
9940,0.581840872764587,0.00225562229752541,0.0107794301584363,0.241583317518234,0.163540720939636
9941,0.446598649024963,0.00259340344928205,0.0289311408996582,0.280708402395248,0.241168439388275
9942,0.0037640503142029,0.018762955442071,0.209587901830673,0.0102244345471263,0.757660627365112
9943,0.523993313312531,0.00153872836381197,0.0177479032427073,0.342518448829651,0.114201627671719
9944,0.957917273044586,0.00219180248677731,0.00375702558085322,0.00423407508060336,0.0318998768925667
9945,0.862525045871735,0.00130950892344117,0.00543797295540571,0.0767368972301483,0.0539905987679958
9946,0.202921211719513,0.00345453363843262,0.0824044570326805,0.609004855155945,0.102214947342873
9947,0.645751178264618,0.0111309234052896,0.0132655454799533,0.0130135305225849,0.316838830709457
9948,0.593957662582397,0.00394137343391776,0.0246343594044447,0.0621605962514877,0.315306007862091
9949,0.297143757343292,0.00243555195629597,0.0291928146034479,0.486562103033066,0.18466579914093
9950,0.0253365952521563,0.00905957538634539,0.13644976913929,0.0154899582266808,0.813664138317108
9951,0.311503559350967,0.00279908580705523,0.0346962660551071,0.237974166870117,0.413026869297028
9952,0.418476551771164,0.00287436437793076,0.0161618553102016,0.124078325927258,0.438408851623535
9953,0.93222850561142,0.00560808833688498,0.00164443464018404,0.0169271770864725,0.0435918308794498
9954,0.752999424934387,0.00147828902117908,0.00372416153550148,0.100615702569485,0.141182377934456
9955,0.796511173248291,0.00551384687423706,0.00365959457121789,0.00898890104144812,0.185326501727104
9956,0.271530956029892,0.00268097571097314,0.043869111686945,0.473299831151962,0.208619102835655
9957,0.0862456485629082,0.133182033896446,0.0694785490632057,0.00562333362177014,0.705470442771912
9958,0.269276231527328,0.00784544087946415,0.0549160726368427,0.210579112172127,0.457383185625076
9959,0.147646620869637,0.00203180336393416,0.144257515668869,0.552562713623047,0.153501316905022
9960,0.880006849765778,0.0013712621293962,0.00168256589677185,0.0372162163257599,0.0797230675816536
9961,0.697375655174255,0.00165003794245422,0.00706140929833055,0.154981821775436,0.138931125402451
9962,0.552336990833282,0.00219727284274995,0.00699629075825214,0.0836088210344315,0.354860633611679
9963,0.943168103694916,0.00281386426649988,0.00400873925536871,0.00451983604580164,0.0454894341528416
9964,0.561279058456421,0.00203511654399335,0.0186702888458967,0.351220935583115,0.0667945742607117
9965,0.918108344078064,0.00200275261886418,0.0018765174318105,0.0121076153591275,0.065904788672924
9966,0.940162539482117,0.00227982830256224,0.00432195840403438,0.00444958545267582,0.0487860180437565
9967,0.00729098403826356,0.0119898710399866,0.0763655006885529,0.00504638394340873,0.899307310581207
9968,0.95633202791214,0.0013330013025552,0.00195556739345193,0.00738459918648005,0.0329948030412197
9969,0.0671047046780586,0.000859740597661585,0.00525962747633457,0.119232133030891,0.807543754577637
9970,0.0112337274476886,0.0662594363093376,0.0955327227711678,0.00582754192873836,0.821146547794342
9971,0.448458045721054,0.0031270191539079,0.0646942108869553,0.313375502824783,0.170345216989517
9972,0.816129446029663,0.0013072636211291,0.00431728921830654,0.0683242008090019,0.109921813011169
9973,0.682704925537109,0.00168605358339846,0.00534498505294323,0.0845083072781563,0.225755736231804
9974,0.549573838710785,0.00190706818830222,0.0484844595193863,0.30121847987175,0.0988161563873291
9975,0.00140952528454363,0.00443774927407503,0.0143410870805383,0.00158811849541962,0.978223502635956
9976,0.0179003681987524,0.0170800350606441,0.0523117408156395,0.0415724664926529,0.871135413646698
9977,0.0118595939129591,0.0716614946722984,0.0712358355522156,0.00523091154173017,0.84001213312149
9978,0.0638613849878311,0.013030338101089,0.209018662571907,0.0363965779542923,0.677693009376526
9979,0.0181637443602085,0.0131469797343016,0.0319287180900574,0.0139739820733666,0.922786593437195
9980,0.520664930343628,0.00430116895586252,0.0127257686108351,0.0700639858841896,0.392244160175323
9981,0.396836370229721,0.00164991314522922,0.0620080418884754,0.390924394130707,0.148581281304359
9982,0.429168522357941,0.0020403154194355,0.0217498503625393,0.351028233766556,0.196013018488884
9983,0.864329099655151,0.0045055472292006,0.00324899586848915,0.0129972472786903,0.114919133484364
9984,0.272137731313705,0.00214355252683163,0.131532162427902,0.438403755426407,0.15578281879425
9985,0.879141747951508,0.0058103259652853,0.00233113137073815,0.0203458927571774,0.092370867729187
9986,0.0304598081856966,0.00303701474331319,0.35829171538353,0.465425223112106,0.142786309123039
9987,0.401119649410248,0.00176773138809949,0.0295236054807901,0.435164958238602,0.132424101233482
9988,0.486908912658691,0.00158991548232734,0.0130884069949389,0.387289941310883,0.111122772097588
9989,0.672866225242615,0.00159930123481899,0.00380035652779043,0.166755154728889,0.154978916049004
9990,0.235818356275558,0.00198375899344683,0.0393634028732777,0.588831305503845,0.134003162384033
9991,0.702889442443848,0.00135370914358646,0.00637051137164235,0.126121759414673,0.163264557719231
9992,0.00924794934689999,0.0136099960654974,0.375034332275391,0.0239296648651361,0.57817804813385
9993,0.0491285398602486,0.00439715571701527,0.054653238505125,0.503471970558167,0.388349115848541
9994,0.931207716464996,0.00199336931109428,0.00250572338700294,0.0195369776338339,0.0447561517357826
9995,0.677308201789856,0.00256446655839682,0.0138108488172293,0.184607520699501,0.121708936989307
9996,0.69385290145874,0.00158403301611543,0.0039190985262394,0.116727001965046,0.183917000889778
9997,0.358032613992691,0.00214123353362083,0.0298782419413328,0.481741786003113,0.128206089138985
9998,0.862340688705444,0.00110534753184766,0.00347832124680281,0.0870414897799492,0.0460341647267342
9999,0.573979139328003,0.00165913242381066,0.0129183549433947,0.294722199440002,0.116721168160439
10000,0.0093137938529253,0.0159785337746143,0.0749663636088371,0.0372800901532173,0.86246120929718
10001,0.87480616569519,0.00168387941084802,0.0034287953749299,0.0177092850208282,0.102371923625469
10002,0.291446954011917,0.00268430472351611,0.137271836400032,0.261853814125061,0.306743055582047
10003,0.005659946706146,0.00589490961283445,0.0224994830787182,0.00219986238516867,0.963745772838593
10004,0.126639559864998,0.0125590246170759,0.103480398654938,0.0264322198927402,0.730888783931732
10005,0.33992663025856,0.0013056262396276,0.0365517064929008,0.503981292247772,0.11823470890522
10006,0.955706119537354,0.00113640946801752,0.00188287149649113,0.00771395117044449,0.0335606709122658
10007,0.0991279557347298,0.00453521404415369,0.0241287164390087,0.177714288234711,0.694493889808655
10008,0.362595558166504,0.00668315915390849,0.0857354700565338,0.0705999732017517,0.47438582777977
10009,0.0470788367092609,0.0038926200941205,0.0769241526722908,0.483017086982727,0.389087349176407
10010,0.00676297349855304,0.00783798098564148,0.0234564412385225,0.00278274505399168,0.959159851074219
10011,0.539934933185577,0.00136948539875448,0.0129799423739314,0.334667921066284,0.111047722399235
10012,0.486683160066605,0.00212611863389611,0.0304179005324841,0.255137592554092,0.225635260343552
10013,0.939708650112152,0.00281908269971609,0.00576814543455839,0.00775521015748382,0.0439489632844925
10014,0.227746084332466,0.0281385723501444,0.043873805552721,0.00822153501212597,0.692020058631897
10015,0.823576688766479,0.0112460721284151,0.0102024925872684,0.00947569776326418,0.145499005913734
10016,0.0100260069593787,0.0407425872981548,0.324194520711899,0.00378012889996171,0.621256768703461
10017,0.384756118059158,0.00199638050980866,0.0184803083539009,0.401527136564255,0.193240016698837
10018,0.0671552494168282,0.00421385932713747,0.0896241143345833,0.601241946220398,0.237764835357666
10019,0.0409111641347408,0.00418959837406874,0.150059774518013,0.509732604026794,0.29510685801506
10020,0.334107488393784,0.00245310016907752,0.0973384976387024,0.315350443124771,0.250750482082367
10021,0.699084937572479,0.00359530793502927,0.0175926294177771,0.0494973585009575,0.230229794979095
10022,0.0299300663173199,0.0707318186759949,0.0222231913357973,0.00548167107626796,0.871633231639862
10023,0.291851103305817,0.00208350317552686,0.0441040843725204,0.537956833839417,0.124004453420639
10024,0.968492567539215,0.000920779188163579,0.00136061059311032,0.00583630567416549,0.0233897361904383
10025,0.636837065219879,0.00270524085499346,0.0320132225751877,0.171850472688675,0.156594038009644
10026,0.174803629517555,0.00602589221671224,0.0324301011860371,0.205249056220055,0.58149129152298
