ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9601,0.933846533298492,0.00630647921934724,0.00797033496201038,0.0121282311156392,0.039748452603817
9602,0.0233501344919205,0.0135113978758454,0.0534542351961136,0.0104418443515897,0.899242401123047
9603,0.176298961043358,0.0177910812199116,0.0520817004144192,0.0156100001186132,0.738218247890472
9604,0.550379574298859,0.0153892990201712,0.0612264163792133,0.270311683416367,0.102693021297455
9605,0.436274170875549,0.0234441794455051,0.0579253099858761,0.201005637645721,0.28135073184967
9606,0.543493688106537,0.0154485972598195,0.017954383045435,0.0667228102684021,0.356380492448807
9607,0.476201593875885,0.0124360648915172,0.0320023857057095,0.38371878862381,0.0956412106752396
9608,0.00446296390146017,0.00625883229076862,0.00983569957315922,0.0045225964859128,0.974919974803925
9609,0.88662588596344,0.00844724755734205,0.014938173815608,0.0139069547876716,0.076081745326519
9610,0.41082638502121,0.0148633206263185,0.0472053326666355,0.408236801624298,0.118868142366409
9611,0.437226563692093,0.0143977804109454,0.0422786697745323,0.34673073887825,0.159366235136986
9612,0.407309174537659,0.0223173685371876,0.106623291969299,0.106586143374443,0.357164084911346
9613,0.0116082858294249,0.0119202937930822,0.0481017865240574,0.0117037948220968,0.916665852069855
9614,0.897180378437042,0.0080263614654541,0.0112156849354506,0.0309308916330338,0.05264662951231
9615,0.645381450653076,0.012179845944047,0.0195969622582197,0.20214731991291,0.120694443583488
9616,0.188734948635101,0.0207296442240477,0.0762714594602585,0.556421756744385,0.15784215927124
9617,0.437452584505081,0.015614029020071,0.118676617741585,0.159605428576469,0.268651336431503
9618,0.0179303307086229,0.289954036474228,0.0246408227831125,0.0122350705787539,0.655239760875702
9619,0.330720096826553,0.0155928572639823,0.0592871680855751,0.388190507888794,0.206209406256676
9620,0.770100891590118,0.0119839711114764,0.0422730036079884,0.090044192969799,0.0855979397892952
9621,0.443358778953552,0.0155327739194036,0.047936387360096,0.293217390775681,0.199954688549042
9622,0.066028855741024,0.0148228565230966,0.0540444143116474,0.266099333763123,0.599004507064819
9623,0.746443748474121,0.0108180502429605,0.014857935719192,0.146451368927956,0.0814289003610611
9624,0.357950150966644,0.0118444953113794,0.0547260455787182,0.509320974349976,0.0661583319306374
9625,0.0804086178541183,0.015875643119216,0.138929069042206,0.523780345916748,0.241006344556808
9626,0.89722341299057,0.00745814619585872,0.0094132274389267,0.0168508216738701,0.0690543726086617
9627,0.549456417560577,0.012196964584291,0.0523593686521053,0.292741447687149,0.093245804309845
9628,0.736779570579529,0.0103986626490951,0.0127720329910517,0.152121186256409,0.0879285559058189
9629,0.600484132766724,0.0121440077200532,0.0470167137682438,0.252176970243454,0.0881781503558159
9630,0.705817401409149,0.0141047677025199,0.0188938677310944,0.0518165044486523,0.209367454051971
9631,0.861879706382751,0.0102536268532276,0.0117336306720972,0.0161118023097515,0.100021250545979
9632,0.638105094432831,0.0119077507406473,0.0320283696055412,0.220469906926155,0.0974888876080513
9633,0.465208202600479,0.0143062071874738,0.0249427128583193,0.286014765501022,0.209528088569641
9634,0.0283198542892933,0.015610926784575,0.0342484042048454,0.014774477109313,0.907046377658844
9635,0.886823773384094,0.00794617738574743,0.0102734817191958,0.017118789255619,0.0778377577662468
9636,0.883403301239014,0.00830930657684803,0.00967796426266432,0.0524393878877163,0.0461699701845646
9637,0.597670614719391,0.0114171067252755,0.0301464721560478,0.27418065071106,0.0865851417183876
9638,0.190807566046715,0.0158211961388588,0.0223688948899508,0.115032948553562,0.655969381332397
9639,0.865089774131775,0.0106452219188213,0.0119887012988329,0.0185197945684195,0.0937565118074417
9640,0.24687734246254,0.0134279821068048,0.0281436424702406,0.504839599132538,0.206711426377296
9641,0.0341711826622486,0.0149376438930631,0.265257835388184,0.461188942193985,0.224444448947906
9642,0.36674964427948,0.0139731885865331,0.0357465855777264,0.257903158664703,0.325627416372299
9643,0.801782667636871,0.0113021228462458,0.0219499859958887,0.016016224399209,0.148949027061462
9644,0.727118194103241,0.0112262153998017,0.0137991271913052,0.126824885606766,0.121031545102596
9645,0.260298877954483,0.0142609067261219,0.0498785451054573,0.416356205940247,0.259205430746078
9646,0.272888153791428,0.0140824299305677,0.0574265122413635,0.476908892393112,0.178694039583206
9647,0.785110771656036,0.0114400610327721,0.0150925274938345,0.05424814671278,0.13410846889019
9648,0.475541800260544,0.0244252867996693,0.0317182689905167,0.143264889717102,0.325049757957458
9649,0.913750886917114,0.00853321701288223,0.0184295158833265,0.013803425244987,0.0454829819500446
9650,0.722593545913696,0.0105502735823393,0.0129358265548944,0.158784240484238,0.0951361507177353
9651,0.103083379566669,0.0187063831835985,0.0793480202555656,0.468662828207016,0.330199390649796
9652,0.349082320928574,0.0162866655737162,0.0454331189393997,0.358694016933441,0.230503901839256
9653,0.091814324259758,0.0127905681729317,0.0419424176216125,0.0634462535381317,0.790006399154663
9654,0.333173036575317,0.016214108094573,0.0303115639835596,0.0905850753188133,0.52971625328064
9655,0.510996460914612,0.0128048649057746,0.0291486401110888,0.322662591934204,0.124387487769127
9656,0.241670608520508,0.0133635811507702,0.0411199331283569,0.578062891960144,0.125783026218414
9657,0.252067983150482,0.0130437174811959,0.0353954955935478,0.488304823637009,0.211187958717346
9658,0.809847116470337,0.0112266410142183,0.0139638157561421,0.027629230171442,0.137333229184151
9659,0.892466902732849,0.00701243197545409,0.00981388799846172,0.0210554115474224,0.0696513876318932
9660,0.65519642829895,0.0117249814793468,0.0248482413589954,0.212860152125359,0.0953701883554459
9661,0.271434724330902,0.0158049818128347,0.0523357912898064,0.379537045955658,0.280887484550476
9662,0.408527046442032,0.0204407293349504,0.0620206333696842,0.160290166735649,0.348721385002136
9663,0.0273053981363773,0.0259194765239954,0.122978396713734,0.029197633266449,0.794599115848541
9664,0.798184275627136,0.0119123607873917,0.0286978129297495,0.0185306742787361,0.142674833536148
9665,0.0332587398588657,0.055450301617384,0.273318082094193,0.01471331063658,0.623259603977203
9666,0.756051898002625,0.00996835622936487,0.012477139942348,0.0841969698667526,0.13730563223362
9667,0.00647285860031843,0.0165445823222399,0.0519620999693871,0.00744857406243682,0.917571842670441
9668,0.293677687644958,0.0205700397491455,0.0654497519135475,0.531190276145935,0.0891122445464134
9669,0.00510311452671885,0.00719732092693448,0.0273449793457985,0.00611445028334856,0.954240202903748
9670,0.577187180519104,0.0131510719656944,0.0208977069705725,0.264257371425629,0.124506622552872
9671,0.593016445636749,0.0199248176068068,0.0966804847121239,0.163068160414696,0.127310141921043
9672,0.395334005355835,0.0145815992727876,0.0405152291059494,0.377764344215393,0.171804860234261
9673,0.72124308347702,0.0115533880889416,0.0375703573226929,0.0609210841357708,0.168712064623833
9674,0.321553200483322,0.0140341063961387,0.0427480451762676,0.488800883293152,0.132863730192184
9675,0.68647301197052,0.0108707770705223,0.0303976349532604,0.164664134383202,0.107594460248947
9676,0.224429592490196,0.0150685617700219,0.10203243046999,0.34844234585762,0.310027092695236
9677,0.0121486084535718,0.0113408397883177,0.0487313978374004,0.0104736583307385,0.917305469512939
9678,0.755175769329071,0.0102207865566015,0.0196457710117102,0.13349749147892,0.0814602002501488
9679,0.376482844352722,0.0122197223827243,0.0239912569522858,0.060878898948431,0.526427328586578
9680,0.958303809165955,0.0049906182102859,0.00588017469272017,0.0112773291766644,0.0195480491966009
9681,0.3573217689991,0.0144874211400747,0.0366001352667809,0.412925183773041,0.178665474057198
9682,0.509911477565765,0.0172049049288034,0.0324297659099102,0.213762700557709,0.226691141724586
9683,0.472992658615112,0.0130808660760522,0.0669164806604385,0.325918436050415,0.121091566979885
9684,0.014848698861897,0.0150494556874037,0.0736594349145889,0.014510428532958,0.881931960582733
9685,0.309078067541122,0.0192556269466877,0.183141872286797,0.314784675836563,0.173739805817604
9686,0.314678490161896,0.0147469369694591,0.104662716388702,0.37898325920105,0.186928570270538
9687,0.308381050825119,0.0139213670045137,0.0339825302362442,0.234632834792137,0.40908220410347
9688,0.51587176322937,0.0116696860641241,0.0189753640443087,0.355611175298691,0.0978720262646675
9689,0.00499842641875148,0.00802526623010635,0.0176500044763088,0.00497458036988974,0.964351713657379
9690,0.0166211184114218,0.0460659600794315,0.0219125263392925,0.0894639790058136,0.825936436653137
9691,0.0471395403146744,0.00656098406761885,0.00898455083370209,0.0647421181201935,0.872572839260101
9692,0.397060424089432,0.0133173232898116,0.0344175733625889,0.440903216600418,0.114301458001137
9693,0.731356203556061,0.0106067825108767,0.0181395839899778,0.158017009496689,0.0818804204463959
9694,0.00499842641875148,0.00802526623010635,0.0176500044763088,0.00497458036988974,0.964351713657379
9695,0.0946447923779488,0.00913489703088999,0.011389572173357,0.0128916837275028,0.87193900346756
9696,0.768862068653107,0.0126542272046208,0.0153268249705434,0.0296781398355961,0.17347876727581
9697,0.639132976531982,0.0165756735950708,0.0319946892559528,0.0376960262656212,0.274600654840469
9698,0.591770470142365,0.0133892754092813,0.0212318561971188,0.190462008118629,0.183146372437477
9699,0.0645568072795868,0.0215096939355135,0.10980062186718,0.382780909538269,0.421351969242096
9700,0.618771433830261,0.0123690394684672,0.023905161768198,0.237989023327827,0.106965303421021
9701,0.457785457372665,0.0145319784060121,0.047929722815752,0.321600884199142,0.158152014017105
9702,0.271995425224304,0.0153576014563441,0.135192766785622,0.362551242113113,0.214902937412262
9703,0.877564072608948,0.0100529287010431,0.0120430309325457,0.0165545493364334,0.0837854146957397
9704,0.0674771815538406,0.0357154496014118,0.348780006170273,0.184711664915085,0.363315671682358
9705,0.0265218056738377,0.0747127160429955,0.512212336063385,0.0186433251947165,0.367909848690033
9706,0.25649631023407,0.0153830470517278,0.0443519167602062,0.449603766202927,0.234164997935295
9707,0.0122767342254519,0.0111077455803752,0.0497757382690907,0.00949717592447996,0.917342603206635
9708,0.515007078647614,0.012935571372509,0.019170306622982,0.0382335335016251,0.414653539657593
9709,0.518276154994965,0.01465436629951,0.0249989982694387,0.251143276691437,0.19092720746994
9710,0.479987978935242,0.0145795932039618,0.0265642032027245,0.239561572670937,0.239306598901749
9711,0.851763844490051,0.00890333764255047,0.0297969039529562,0.0479843057692051,0.0615515969693661
9712,0.262682557106018,0.0132233994081616,0.0287326946854591,0.414656788110733,0.280704528093338
9713,0.440039187669754,0.0137323727831244,0.0404174663126469,0.385343909263611,0.12046705186367
9714,0.401669502258301,0.0149993188679218,0.0481811165809631,0.398109287023544,0.137040719389915
9715,0.832240164279938,0.00799882877618074,0.00973698776215315,0.0958337485790253,0.0541902631521225
9716,0.206399768590927,0.0143872201442719,0.116238318383694,0.389980792999268,0.272993892431259
9717,0.190423667430878,0.0179119985550642,0.062836118042469,0.0671380534768105,0.661690175533295
9718,0.835292994976044,0.00860349554568529,0.0114306220784783,0.0231258329004049,0.121547073125839
9719,0.889012575149536,0.00982836354523897,0.0132158696651459,0.0188013035804033,0.0691418424248695
9720,0.156852439045906,0.0212729927152395,0.0703175663948059,0.637494206428528,0.114062793552876
9721,0.580703794956207,0.0170912872999907,0.0379753857851028,0.154596701264381,0.209632873535156
9722,0.386034280061722,0.0137691302224994,0.0311005841940641,0.427514016628265,0.141582071781158
9723,0.944286704063416,0.00558139570057392,0.00687170866876841,0.0152543745934963,0.0280058141797781
9724,0.262080371379852,0.0142044173553586,0.050670575350523,0.517087876796722,0.155956760048866
9725,0.00952270720154047,0.0120630376040936,0.0519181676208973,0.0105473520234227,0.915948808193207
9726,0.00692861108109355,0.0357087925076485,0.0312259066849947,0.00716659659519792,0.918970108032227
9727,0.910551607608795,0.0097529161721468,0.0115334205329418,0.0167340915650129,0.0514279082417488
9728,0.00662908004596829,0.0121311051771045,0.0303351264446974,0.0067588216625154,0.944145917892456
9729,0.375913500785828,0.0137165430933237,0.0597119964659214,0.234978601336479,0.315679341554642
9730,0.779833495616913,0.0105734979733825,0.0160598754882812,0.104322999715805,0.0892101749777794
9731,0.491943120956421,0.0127408048138022,0.029976200312376,0.367807894945145,0.0975319445133209
9732,0.0614119432866573,0.0218912083655596,0.181525766849518,0.537711083889008,0.19745996594429
9733,0.619951128959656,0.020161060616374,0.0550424791872501,0.0327307917177677,0.272114545106888
9734,0.602196991443634,0.0123623600229621,0.0206218659877777,0.226015135645866,0.138803690671921
9735,0.00954744964838028,0.0167632251977921,0.0654174983501434,0.0127342008054256,0.895537555217743
9736,0.216847360134125,0.0171330980956554,0.0320172756910324,0.0702838599681854,0.663718402385712
9737,0.136217460036278,0.0183652024716139,0.0664328336715698,0.0392312183976173,0.739753246307373
9738,0.0178679097443819,0.0145899085327983,0.338349938392639,0.0176319926977158,0.611560225486755
9739,0.941269218921661,0.00569729134440422,0.00661984551697969,0.0121212946251035,0.0342924147844315
9740,0.0114181479439139,0.0214961916208267,0.0696932673454285,0.0142353558912873,0.883157014846802
9741,0.507855594158173,0.0131017183884978,0.0188086312264204,0.382272928953171,0.0779611319303513
9742,0.272486001253128,0.0132534448057413,0.0334409065544605,0.569126963615417,0.111692674458027
9743,0.590184807777405,0.0127717815339565,0.0263452678918839,0.253772377967834,0.116925731301308
9744,0.472936183214188,0.01484290137887,0.0178443565964699,0.151874020695686,0.342502534389496
9745,0.652211248874664,0.0113894632086158,0.0155604397878051,0.141235917806625,0.179602906107903
9746,0.419798344373703,0.0151027515530586,0.0312145743519068,0.372036993503571,0.161847293376923
9747,0.0599139519035816,0.0538897328078747,0.322634994983673,0.0177252870053053,0.54583603143692
9748,0.299861997365952,0.0144681371748447,0.0634012371301651,0.439072161912918,0.183196425437927
9749,0.803084969520569,0.0100802350789309,0.0113082388415933,0.0141430925577879,0.161383435130119
9750,0.215073615312576,0.0116510428488255,0.0452310480177402,0.406802952289581,0.321241319179535
9751,0.759633481502533,0.0139555707573891,0.0239732060581446,0.0634698271751404,0.138967916369438
9752,0.533966362476349,0.0169594567269087,0.0291786193847656,0.0891247019171715,0.330770909786224
9753,0.00856838840991259,0.0227064862847328,0.0613569393754005,0.0102861057966948,0.897082030773163
9754,0.496042937040329,0.0122375171631575,0.0171843692660332,0.0959112718701363,0.378623843193054
9755,0.229359656572342,0.0149081526324153,0.148151159286499,0.37754237651825,0.230038672685623
9756,0.869677662849426,0.00979185942560434,0.0115664722397923,0.0161127187311649,0.092851310968399
9757,0.473663777112961,0.013122864998877,0.0343571938574314,0.387883603572845,0.0909725353121758
9758,0.869853079319,0.00841524451971054,0.0100272828713059,0.0174159668385983,0.0942884758114815
9759,0.313729077577591,0.0140115125104785,0.0279692523181438,0.109281525015831,0.535008609294891
9760,0.297421514987946,0.0142820319160819,0.055324662476778,0.506321251392365,0.126650556921959
9761,0.574910044670105,0.0113175790756941,0.0394964180886745,0.280971676111221,0.0933042839169502
9762,0.00463175913318992,0.00638725701719522,0.011318483389914,0.00469869421795011,0.972963809967041
9763,0.726702332496643,0.0117281852290034,0.0159966703504324,0.0441707000136375,0.201402053236961
9764,0.685284197330475,0.0142832128331065,0.0241542421281338,0.0510282218456268,0.225250110030174
9765,0.54833996295929,0.0127733582630754,0.0307348351925611,0.256050914525986,0.152100920677185
9766,0.501503825187683,0.0138001358136535,0.0334195718169212,0.260656774044037,0.190619692206383
9767,0.38363790512085,0.0143058467656374,0.0314218699932098,0.419034987688065,0.151599392294884
9768,0.392540365457535,0.0143163194879889,0.0340141765773296,0.380991518497467,0.17813766002655
9769,0.31421160697937,0.0139896338805556,0.0641900524497032,0.419183850288391,0.188424840569496
9770,0.359610617160797,0.015747906640172,0.0542321801185608,0.385550856590271,0.184858471155167
9771,0.428432434797287,0.0260054189711809,0.0421730354428291,0.0212174598127604,0.482171684503555
9772,0.363797456026077,0.0139308059588075,0.0413116179406643,0.366287708282471,0.214672386646271
9773,0.25120946764946,0.0185042228549719,0.0365021713078022,0.228258222341537,0.465525895357132
9774,0.0404265485703945,0.00985298585146666,0.0189679767936468,0.0269166380167007,0.903835833072662
9775,0.456590116024017,0.0132426293566823,0.0558694154024124,0.349723160266876,0.124574728310108
9776,0.437226563692093,0.0143977804109454,0.0422786697745323,0.34673073887825,0.159366235136986
9777,0.0286704804748297,0.0227954592555761,0.564993441104889,0.0822375416755676,0.301303088665009
9778,0.73614501953125,0.0107049131765962,0.0161239802837372,0.154829144477844,0.0821969509124756
9779,0.91654497385025,0.00695382617413998,0.00899092480540276,0.01528425142169,0.0522260926663876
9780,0.0195608325302601,0.0332878865301609,0.150864839553833,0.0114040812477469,0.784882426261902
9781,0.137486696243286,0.0111195761710405,0.0136067196726799,0.0157018881291151,0.82208514213562
9782,0.00499842641875148,0.00802526623010635,0.0176500044763088,0.00497458036988974,0.964351713657379
9783,0.136954933404922,0.0154893808066845,0.0274939369410276,0.0690312385559082,0.751030504703522
9784,0.0763312876224518,0.035684872418642,0.0977389961481094,0.380531817674637,0.409713000059128
9785,0.876809895038605,0.00985860452055931,0.0139485197141767,0.012249100022018,0.0871338918805122
9786,0.628265619277954,0.0117982206866145,0.0536362305283546,0.183099016547203,0.123200938105583
9787,0.0087937219068408,0.0165723357349634,0.07039774954319,0.0114807868376374,0.892755389213562
9788,0.0128998383879662,0.0202315021306276,0.161674052476883,0.022647351026535,0.782547295093536
9789,0.011367192491889,0.0148456338793039,0.0640365108847618,0.0122254118323326,0.897525191307068
9790,0.0716533809900284,0.0140115218237042,0.213572606444359,0.615175843238831,0.0855866447091103
9791,0.5246462225914,0.0174327902495861,0.0275565329939127,0.0984416380524635,0.331922829151154
9792,0.586493670940399,0.0270919445902109,0.0514275841414928,0.12815834581852,0.206828519701958
9793,0.275804549455643,0.0216195657849312,0.119247518479824,0.426465451717377,0.156862944364548
9794,0.427000492811203,0.0144014693796635,0.0478004217147827,0.266846299171448,0.243951335549355
9795,0.259032338857651,0.0188044812530279,0.0392421260476112,0.142330586910248,0.540590465068817
9796,0.191878482699394,0.0157138109207153,0.0833165645599365,0.544601678848267,0.164489477872849
9797,0.604505360126495,0.0133222527801991,0.021497355774045,0.200351178646088,0.160323858261108
9798,0.787046551704407,0.0104270596057177,0.0144066978245974,0.0656140446662903,0.122505635023117
9799,0.934114694595337,0.00643537938594818,0.00777266873046756,0.0200654361397028,0.0316117741167545
9800,0.445940166711807,0.0126383136957884,0.020116800442338,0.380045682191849,0.141259074211121
9801,0.230821132659912,0.0148993078619242,0.0630331709980965,0.530626237392426,0.160620152950287
9802,0.880498170852661,0.00852846633642912,0.0105887539684772,0.0324009843170643,0.0679836645722389
9803,0.00588761549443007,0.0169044453650713,0.0264533683657646,0.00611905474215746,0.944635510444641
9804,0.36444965004921,0.0140953063964844,0.0405737645924091,0.46255898475647,0.118322275578976
9805,0.0690626055002213,0.0211493615061045,0.226794824004173,0.0475517697632313,0.635441422462463
9806,0.265240073204041,0.0137713830918074,0.147150322794914,0.44767439365387,0.12616378068924
9807,0.00881436839699745,0.0168785210698843,0.0761175081133842,0.0114917410537601,0.886697888374329
9808,0.610449492931366,0.0136985704302788,0.0499604865908623,0.247858136892319,0.0780333429574966
9809,0.333794623613358,0.0143942199647427,0.0415965430438519,0.425312727689743,0.184901922941208
9810,0.00540557596832514,0.0156910866498947,0.0140034509822726,0.00556694576516747,0.959332942962646
9811,0.0640364214777946,0.0189274568110704,0.140535026788712,0.352453142404556,0.424047946929932
9812,0.291680067777634,0.0179986972361803,0.0279436986893415,0.101436004042625,0.560941517353058
9813,0.327882468700409,0.0415014773607254,0.136328637599945,0.022689851000905,0.471597582101822
9814,0.0339569598436356,0.0316310450434685,0.0582715570926666,0.0312406402081251,0.844899833202362
9815,0.529131591320038,0.0143555700778961,0.0241669584065676,0.237038865685463,0.195307016372681
9816,0.320664554834366,0.014615248888731,0.10021336376667,0.401281714439392,0.163225069642067
9817,0.869896709918976,0.00875130575150251,0.0132711725309491,0.0429084077477455,0.065172404050827
9818,0.942096889019012,0.00621558353304863,0.0111862467601895,0.0137444073334336,0.0267568808048964
9819,0.0565071813762188,0.0175835285335779,0.068757638335228,0.371267586946487,0.485884040594101
9820,0.948757588863373,0.00547303399071097,0.0065010036341846,0.0132457157596946,0.0260226707905531
9821,0.275147050619125,0.0155786080285907,0.0488069355487823,0.0916798785328865,0.568787574768066
9822,0.72989284992218,0.0103517603129148,0.014795727096498,0.111185237765312,0.133774444460869
9823,0.34047070145607,0.0138742104172707,0.0895088091492653,0.436657398939133,0.1194888651371
9824,0.0365874134004116,0.0156453680247068,0.175255239009857,0.472727447748184,0.299784541130066
9825,0.543543994426727,0.0124293034896255,0.0203613918274641,0.281730204820633,0.141935110092163
9826,0.607933819293976,0.0201410781592131,0.0595816187560558,0.164012461900711,0.148331061005592
9827,0.763520538806915,0.0135446283966303,0.0209734998643398,0.046834371984005,0.155126959085464
9828,0.510917484760284,0.0141807673498988,0.0256943311542273,0.0969793349504471,0.352228075265884
9829,0.346858590841293,0.0153489727526903,0.104346342384815,0.37923988699913,0.154206231236458
9830,0.522437274456024,0.0130328116938472,0.031599048525095,0.213959366083145,0.218971505761147
9831,0.469735026359558,0.014003342948854,0.0289146360009909,0.242396622896194,0.244950413703918
9832,0.023664204403758,0.0165581330657005,0.0494307540357113,0.0162055604159832,0.894141376018524
9833,0.661722421646118,0.0127391871064901,0.0187786296010017,0.189081028103828,0.1176787763834
9834,0.951318204402924,0.00623015034943819,0.00924871768802404,0.00943033210933208,0.0237725805491209
9835,0.912609279155731,0.00786578096449375,0.0126096131280065,0.0118288770318031,0.0550864525139332
9836,0.697133541107178,0.0117815136909485,0.0172199215739965,0.0350771099328995,0.23878787457943
9837,0.652974188327789,0.0125470580533147,0.0196744166314602,0.194798663258553,0.120005689561367
9838,0.0760949477553368,0.0182192977517843,0.0962446630001068,0.475649237632751,0.333791851997375
9839,0.847035348415375,0.00841428432613611,0.0112262917682528,0.0204615760594606,0.11286249011755
9840,0.55217707157135,0.0201594140380621,0.0550082810223103,0.161036044359207,0.211619183421135
9841,0.618077874183655,0.015705868601799,0.0282620657235384,0.0668901652097702,0.271064013242722
9842,0.711320817470551,0.0127434991300106,0.0226168930530548,0.0425393618643284,0.210779413580894
9843,0.916307985782623,0.00790197681635618,0.0131479119881988,0.0182630959898233,0.0443790815770626
9844,0.535489439964294,0.0139594879001379,0.0262758936733007,0.250315725803375,0.17395943403244
9845,0.0125840893015265,0.0197090022265911,0.02449313364923,0.00937112327665091,0.933842658996582
9846,0.00604128511622548,0.00831148214638233,0.0180062521249056,0.00627315696328878,0.961367785930634
9847,0.540823876857758,0.0127877099439502,0.0268336087465286,0.289384514093399,0.130170315504074
9848,0.131817921996117,0.0202058888971806,0.0545096434652805,0.0988572388887405,0.694609344005585
9849,0.575705111026764,0.0156455766409636,0.0198496002703905,0.0827739834785461,0.306025743484497
9850,0.13871443271637,0.0231243651360273,0.151799321174622,0.0510501116514206,0.635311782360077
9851,0.0321543328464031,0.0191691070795059,0.198944389820099,0.0261213071644306,0.723610877990723
9852,0.307163149118423,0.0150314327329397,0.0340029709041119,0.248460650444031,0.395341813564301
9853,0.78592050075531,0.0109387282282114,0.0185416303575039,0.0858541876077652,0.0987449958920479
9854,0.664318799972534,0.0115428697317839,0.0200063586235046,0.207974806427956,0.0961571484804153
9855,0.500903904438019,0.0139531334862113,0.0334215722978115,0.333576560020447,0.118144854903221
9856,0.0610644444823265,0.02632843144238,0.101903572678566,0.0804931670427322,0.730210363864899
9857,0.700146555900574,0.010991052724421,0.0200842749327421,0.173582509160042,0.0951955690979958
9858,0.691026449203491,0.0130766741931438,0.0175471697002649,0.127143666148186,0.151205986738205
9859,0.521767616271973,0.0160482805222273,0.0450448989868164,0.274845123291016,0.142294108867645
9860,0.537265598773956,0.0136195756494999,0.0274309515953064,0.161410376429558,0.260273456573486
9861,0.292566418647766,0.0145743954926729,0.0291873179376125,0.117195844650269,0.546476006507874
9862,0.0051178359426558,0.00710966112092137,0.0128532499074936,0.00545782968401909,0.969461381435394
9863,0.297579109668732,0.0121161649003625,0.0219845827668905,0.523256123065948,0.145063981413841
9864,0.464147537946701,0.014700579456985,0.03134411200881,0.261049121618271,0.228758677840233
9865,0.00512067088857293,0.00889691151678562,0.0115217957645655,0.0048876185901463,0.969573020935059
9866,0.254347532987595,0.0135696129873395,0.034358274191618,0.513394117355347,0.184330463409424
9867,0.576080977916718,0.0179070010781288,0.0306788887828588,0.0162624418735504,0.359070718288422
9868,0.253275692462921,0.0145466504618526,0.101282589137554,0.411214381456375,0.219680652022362
9869,0.761787354946136,0.0113837588578463,0.0156225664541125,0.0443701893091202,0.166836127638817
9870,0.857910096645355,0.00929756369441748,0.0120821669697762,0.0289453491568565,0.0917648524045944
9871,0.0147062325850129,0.0152934407815337,0.171155706048012,0.0131252845749259,0.785719275474548
9872,0.857910096645355,0.00929756369441748,0.0120821669697762,0.0289453491568565,0.0917648524045944
9873,0.732496440410614,0.0119305374100804,0.0142264142632484,0.0202398803085089,0.221106693148613
9874,0.962686002254486,0.00488825794309378,0.00580749474465847,0.0086686285212636,0.0179496537894011
9875,0.887576103210449,0.00937058590352535,0.0101679507642984,0.0155685488134623,0.0773168429732323
9876,0.00567335123196244,0.0110838254913688,0.0217244420200586,0.00561134703457355,0.955907046794891
9877,0.28952944278717,0.0155709153041244,0.0299025718122721,0.491259008646011,0.173738077282906
9878,0.107822023332119,0.0166751127690077,0.221961170434952,0.500965118408203,0.152576595544815
9879,0.314308136701584,0.0139524871483445,0.0260990224778652,0.506812691688538,0.13882765173912
9880,0.328660190105438,0.0540863759815693,0.167466551065445,0.211694940924644,0.238091960549355
9881,0.834948718547821,0.00915024802088737,0.012427382171154,0.0663178712129593,0.0771557539701462
9882,0.734074652194977,0.00954617466777563,0.0145977549254894,0.180522963404655,0.0612584836781025
9883,0.00709914462640882,0.0233320333063602,0.033822663128376,0.00714468164369464,0.928601503372192
9884,0.800282299518585,0.0138919409364462,0.0237552411854267,0.0259508658200502,0.136119648814201
9885,0.620739936828613,0.0134111754596233,0.0159005243331194,0.160315558314323,0.189632818102837
9886,0.0271588824689388,0.0297215711325407,0.144169226288795,0.0322081856429577,0.766742169857025
9887,0.081776037812233,0.0158181041479111,0.0650220513343811,0.0536373034119606,0.783746480941772
9888,0.858274102210999,0.0105468071997166,0.0135395415127277,0.0186334159225225,0.0990060940384865
9889,0.00917213223874569,0.0338438414037228,0.111198723316193,0.0119952848181129,0.833790004253387
9890,0.195208922028542,0.0141092333942652,0.146182239055634,0.48689404129982,0.157605513930321
9891,0.77860015630722,0.0132913151755929,0.0405513197183609,0.0878741890192032,0.0796830058097839
9892,0.611080646514893,0.0115032307803631,0.0193765535950661,0.257768213748932,0.100271418690681
9893,0.205469578504562,0.0133999325335026,0.109341636300087,0.516292095184326,0.155496761202812
9894,0.00386281730607152,0.00562719069421291,0.0103452894836664,0.00542133254930377,0.97474330663681
9895,0.00767358066514134,0.0294462721794844,0.056276973336935,0.00776646658778191,0.898836672306061
9896,0.333192884922028,0.0194731578230858,0.0361086688935757,0.0543823800981045,0.556842923164368
9897,0.0268210917711258,0.0138075305148959,0.089339479804039,0.0147031303495169,0.855328798294067
9898,0.623109996318817,0.014510303735733,0.0206456650048494,0.128406852483749,0.213327184319496
9899,0.932841420173645,0.00777479773387313,0.00888014771044254,0.0180100854486227,0.0324936024844646
9900,0.294406235218048,0.0149869974702597,0.0350279100239277,0.421513974666595,0.234064862132072
9901,0.672401070594788,0.0128955515101552,0.03872025385499,0.10928775370121,0.166695415973663
9902,0.717983365058899,0.0119934882968664,0.0237860139459372,0.10478937625885,0.141447782516479
9903,0.0139456130564213,0.0152104953303933,0.108737587928772,0.0127602759748697,0.849345982074738
9904,0.100066989660263,0.0194831863045692,0.0717619135975838,0.475315630435944,0.333372324705124
9905,0.106928259134293,0.0176510717719793,0.176511615514755,0.249791249632835,0.449117749929428
9906,0.625708758831024,0.0131848445162177,0.0229639112949371,0.0497495494782925,0.288392931222916
