ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9642,0.00526517815887928,0.0665813907980919,0.0416902601718903,0.0134900370612741,0.872973084449768
9643,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
9644,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
9645,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
9646,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9647,0.00238206167705357,0.0259969662874937,0.0143300052732229,0.00810581259429455,0.949185132980347
9648,0.0020771618001163,0.0041176863014698,0.0132038043811917,0.0100517570972443,0.970549643039703
9649,0.00374765507876873,0.0165884997695684,0.0214691702276468,0.0252543464303017,0.932940363883972
9650,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9651,0.00320616317912936,0.0301588904112577,0.0192365664988756,0.00943172723054886,0.937966644763947
9652,0.00353078241460025,0.0164433494210243,0.0346684269607067,0.0124526461586356,0.932904779911041
9653,0.00323075079359114,0.00741731002926826,0.0301229152828455,0.0155643867328763,0.94366466999054
9654,0.00327472970820963,0.0128941908478737,0.0206455942243338,0.0291057601571083,0.934079766273499
9655,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9656,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
9657,0.00367576302960515,0.0169505514204502,0.0356402434408665,0.00941776391118765,0.934315621852875
9658,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
9659,0.00271287560462952,0.0212321728467941,0.0218803584575653,0.0095679871737957,0.944606602191925
9660,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
9661,0.00327472970820963,0.0128941908478737,0.0206455942243338,0.0291057601571083,0.934079766273499
9662,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
9663,0.00275250268168747,0.0131207713857293,0.0345145463943481,0.0246409121900797,0.924971282482147
9664,0.00283964909613132,0.00675202999264002,0.0166942570358515,0.0092406403273344,0.96447342634201
9665,0.00344225065782666,0.0152366682887077,0.0197196025401354,0.0231302976608276,0.938471138477325
9666,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9667,0.0032464365940541,0.0906918048858643,0.0120528908446431,0.0177459251135588,0.876262962818146
9668,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
9669,0.00668975058943033,0.0861559808254242,0.017313614487648,0.0358599945902824,0.853980600833893
9670,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
9671,0.00336998212151229,0.0147978812456131,0.0211488176137209,0.00918149948120117,0.951501786708832
9672,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
9673,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
9674,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
9675,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
9676,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
9677,0.0035290049854666,0.0171561259776354,0.0372928157448769,0.0190388262271881,0.922983229160309
9678,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9679,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
9680,0.00238206167705357,0.0259969662874937,0.0143300052732229,0.00810581259429455,0.949185132980347
9681,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
9682,0.0020771618001163,0.0041176863014698,0.0132038043811917,0.0100517570972443,0.970549643039703
9683,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
9684,0.002862119814381,0.0405212603509426,0.0154150621965528,0.00770522747188807,0.933496296405792
9685,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
9686,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
9687,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
9688,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
9689,0.00283232564106584,0.0582155212759972,0.00974807236343622,0.0254785846918821,0.903725504875183
9690,0.00212444318458438,0.0132410544902086,0.0110271219164133,0.013495484367013,0.960111916065216
9691,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9692,0.00367576302960515,0.0169505514204502,0.0356402434408665,0.00941776391118765,0.934315621852875
9693,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9694,0.00283232564106584,0.0582155212759972,0.00974807236343622,0.0254785846918821,0.903725504875183
9695,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
9696,0.00290681817568839,0.0115284901112318,0.0203036926686764,0.00989148393273354,0.955369532108307
9697,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
9698,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
9699,0.00253682630136609,0.00988167617470026,0.0271662883460522,0.0166772063821554,0.943738043308258
9700,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
9701,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9702,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9703,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
9704,0.00293538859114051,0.0126463863998652,0.0223400555551052,0.00920376274734735,0.952874422073364
9705,0.00359257170930505,0.00754412915557623,0.0256815776228905,0.0151409944519401,0.948040664196014
9706,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9707,0.00323075079359114,0.00741731002926826,0.0301229152828455,0.0155643867328763,0.94366466999054
9708,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
9709,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
9710,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
9711,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
9712,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
9713,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
9714,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
9715,0.00351477833464742,0.0249378494918346,0.0279316492378712,0.0126334531232715,0.930982232093811
9716,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
9717,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
9718,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
9719,0.00298321968875825,0.00631019286811352,0.0202612206339836,0.0128133408725262,0.957632064819336
9720,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
9721,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
9722,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9723,0.0020771618001163,0.0041176863014698,0.0132038043811917,0.0100517570972443,0.970549643039703
9724,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
9725,0.00287274154834449,0.0059275277890265,0.0264619626104832,0.0113188587129116,0.953418970108032
9726,0.00323376199230552,0.0225228052586317,0.0121682779863477,0.01991549693048,0.942159652709961
9727,0.00261926674284041,0.0289673041552305,0.0159340500831604,0.0115424944087863,0.940936923027039
9728,0.0042457259260118,0.0433862209320068,0.00954366847872734,0.028398934751749,0.914425432682037
9729,0.00271287560462952,0.0212321728467941,0.0218803584575653,0.0095679871737957,0.944606602191925
9730,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9731,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9732,0.00322307273745537,0.0228681545704603,0.0257115662097931,0.0108568109571934,0.937340378761292
9733,0.00290536065585911,0.00690827425569296,0.0168879069387913,0.00992693286389112,0.963371574878693
9734,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
9735,0.00359429675154388,0.0462173968553543,0.0233535580337048,0.0153378434479237,0.911496877670288
9736,0.00311531033366919,0.0157934613525867,0.0256293341517448,0.0215017218142748,0.933960199356079
9737,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
9738,0.002862119814381,0.0405212603509426,0.0154150621965528,0.00770522747188807,0.933496296405792
9739,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
9740,0.00257403240539134,0.0135393254458904,0.027043592184782,0.00865192711353302,0.948191106319427
9741,0.00364441750571132,0.0164495818316936,0.030202092602849,0.0330262295901775,0.91667765378952
9742,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
9743,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9744,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9745,0.00379990856163204,0.016819791868329,0.0215241797268391,0.0268034487962723,0.931052684783936
9746,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9747,0.00267485296353698,0.0140696316957474,0.0283953472971916,0.00933461356908083,0.945525527000427
9748,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9749,0.00327472970820963,0.0128941908478737,0.0206455942243338,0.0291057601571083,0.934079766273499
9750,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
9751,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
9752,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9753,0.00209693005308509,0.00658038025721908,0.0135286534205079,0.0101140486076474,0.967680037021637
9754,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
9755,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
9756,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
9757,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
9758,0.00306688225828111,0.0269340015947819,0.0246600545942783,0.0150035666301847,0.930335462093353
9759,0.0020771618001163,0.0041176863014698,0.0132038043811917,0.0100517570972443,0.970549643039703
9760,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9761,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9762,0.00236293161287904,0.0261201541870832,0.0134882926940918,0.0198481120169163,0.938180506229401
9763,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
9764,0.00526517815887928,0.0665813907980919,0.0416902601718903,0.0134900370612741,0.872973084449768
9765,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
9766,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9767,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
9768,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
9769,0.00271287560462952,0.0212321728467941,0.0218803584575653,0.0095679871737957,0.944606602191925
9770,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
9771,0.00283822440542281,0.0401829555630684,0.0154470605775714,0.00734011409804225,0.934191703796387
9772,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9773,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
9774,0.00194568687584251,0.00956707820296288,0.0242563150823116,0.0108814816921949,0.953349411487579
9775,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
9776,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9777,0.00322307273745537,0.0228681545704603,0.0257115662097931,0.0108568109571934,0.937340378761292
9778,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
9779,0.0025095297023654,0.0531137511134148,0.0151531109586358,0.00807577650994062,0.921147882938385
9780,0.00359257170930505,0.00754412915557623,0.0256815776228905,0.0151409944519401,0.948040664196014
9781,0.00285236421041191,0.0252467710524797,0.0155955329537392,0.00739774294197559,0.948907613754272
9782,0.00283232564106584,0.0582155212759972,0.00974807236343622,0.0254785846918821,0.903725504875183
9783,0.00312509667128325,0.0293963178992271,0.0186786446720362,0.00908005516976118,0.939719915390015
9784,0.00322307273745537,0.0228681545704603,0.0257115662097931,0.0108568109571934,0.937340378761292
9785,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
9786,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
9787,0.0032552476041019,0.0414027385413647,0.0210975557565689,0.00941895321011543,0.924825549125671
9788,0.00209693005308509,0.00658038025721908,0.0135286534205079,0.0101140486076474,0.967680037021637
9789,0.002862119814381,0.0405212603509426,0.0154150621965528,0.00770522747188807,0.933496296405792
9790,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
9791,0.0020771618001163,0.0041176863014698,0.0132038043811917,0.0100517570972443,0.970549643039703
9792,0.0034518837928772,0.0376470386981964,0.0207129810005426,0.0160852540284395,0.922102808952332
9793,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
9794,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
9795,0.00290681817568839,0.0115284901112318,0.0203036926686764,0.00989148393273354,0.955369532108307
9796,0.00320616317912936,0.0301588904112577,0.0192365664988756,0.00943172723054886,0.937966644763947
9797,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
9798,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9799,0.00285236421041191,0.0252467710524797,0.0155955329537392,0.00739774294197559,0.948907613754272
9800,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
9801,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
9802,0.00288327666930854,0.0255203824490309,0.0156005574390292,0.00785547681152821,0.948140323162079
9803,0.0026992226485163,0.0884306579828262,0.00897354446351528,0.0166809391230345,0.883215606212616
9804,0.00353078241460025,0.0164433494210243,0.0346684269607067,0.0124526461586356,0.932904779911041
9805,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
9806,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9807,0.00310050114057958,0.0606723800301552,0.0199632048606873,0.00892252661287785,0.907341420650482
9808,0.00327472970820963,0.0128941908478737,0.0206455942243338,0.0291057601571083,0.934079766273499
9809,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
9810,0.00489569269120693,0.0340944714844227,0.0266879945993423,0.183837547898293,0.7504842877388
9811,0.00275250268168747,0.0131207713857293,0.0345145463943481,0.0246409121900797,0.924971282482147
9812,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
9813,0.00344225065782666,0.0152366682887077,0.0197196025401354,0.0231302976608276,0.938471138477325
9814,0.00328731932677329,0.0151592688634992,0.031873881816864,0.00784080754965544,0.94183874130249
9815,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
9816,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
9817,0.00351477833464742,0.0249378494918346,0.0279316492378712,0.0126334531232715,0.930982232093811
9818,0.0025095297023654,0.0531137511134148,0.0151531109586358,0.00807577650994062,0.921147882938385
9819,0.00298544368706644,0.0151350852102041,0.024593073874712,0.0201372522860765,0.937149107456207
9820,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
9821,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
9822,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9823,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9824,0.00304407044313848,0.0257669277489185,0.0241032876074314,0.00726061826571822,0.939825057983398
9825,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
9826,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
9827,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
9828,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9829,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9830,0.00310428906232119,0.0196723639965057,0.0246933475136757,0.00795357674360275,0.944576382637024
9831,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
9832,0.00283800321631134,0.0135283339768648,0.0355401448905468,0.0259841307997704,0.922109365463257
9833,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9834,0.00250286632217467,0.0410941429436207,0.0151128759607673,0.0080543328076601,0.933235764503479
9835,0.00374765507876873,0.0165884997695684,0.0214691702276468,0.0252543464303017,0.932940363883972
9836,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
9837,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
9838,0.00253682630136609,0.00988167617470026,0.0271662883460522,0.0166772063821554,0.943738043308258
9839,0.00374765507876873,0.0165884997695684,0.0214691702276468,0.0252543464303017,0.932940363883972
9840,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
9841,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
9842,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9843,0.00250286632217467,0.0410941429436207,0.0151128759607673,0.0080543328076601,0.933235764503479
9844,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
9845,0.00628568138927221,0.024733480066061,0.0145529024302959,0.0988155379891396,0.855612397193909
9846,0.00311269843950868,0.0217648763209581,0.020843967795372,0.0314273238182068,0.922851145267487
9847,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9848,0.00293538859114051,0.0126463863998652,0.0223400555551052,0.00920376274734735,0.952874422073364
9849,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
9850,0.00290536065585911,0.00690827425569296,0.0168879069387913,0.00992693286389112,0.963371574878693
9851,0.00311531033366919,0.0157934613525867,0.0256293341517448,0.0215017218142748,0.933960199356079
9852,0.00290536065585911,0.00690827425569296,0.0168879069387913,0.00992693286389112,0.963371574878693
9853,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
9854,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
9855,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
9856,0.00257403240539134,0.0135393254458904,0.027043592184782,0.00865192711353302,0.948191106319427
9857,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9858,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9859,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9860,0.00353078241460025,0.0164433494210243,0.0346684269607067,0.0124526461586356,0.932904779911041
9861,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
9862,0.00251808087341487,0.0185174532234669,0.0181598477065563,0.0321593880653381,0.928645193576813
9863,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
9864,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
9865,0.00238066609017551,0.0237191282212734,0.0140434056520462,0.0201061721891165,0.939750671386719
9866,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
9867,0.00269098649732769,0.0127120362594724,0.0286982245743275,0.00944214500486851,0.946456670761108
9868,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
9869,0.00327472970820963,0.0128941908478737,0.0206455942243338,0.0291057601571083,0.934079766273499
9870,0.00290536065585911,0.00690827425569296,0.0168879069387913,0.00992693286389112,0.963371574878693
9871,0.00347653753124177,0.0153884273022413,0.0196924768388271,0.024231256917119,0.937211275100708
9872,0.00290536065585911,0.00690827425569296,0.0168879069387913,0.00992693286389112,0.963371574878693
9873,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
9874,0.00261926674284041,0.0289673041552305,0.0159340500831604,0.0115424944087863,0.940936923027039
9875,0.00327472970820963,0.0128941908478737,0.0206455942243338,0.0291057601571083,0.934079766273499
9876,0.0026992226485163,0.0884306579828262,0.00897354446351528,0.0166809391230345,0.883215606212616
9877,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9878,0.00353078241460025,0.0164433494210243,0.0346684269607067,0.0124526461586356,0.932904779911041
9879,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
9880,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
9881,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
9882,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
9883,0.0026992226485163,0.0884306579828262,0.00897354446351528,0.0166809391230345,0.883215606212616
9884,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
9885,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9886,0.00200601224787533,0.00986370258033276,0.0249756872653961,0.0114740086719394,0.951680660247803
9887,0.00297097535803914,0.02640868909657,0.016121057793498,0.0111190220341086,0.943380236625671
9888,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
9889,0.00209693005308509,0.00658038025721908,0.0135286534205079,0.0101140486076474,0.967680037021637
9890,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
9891,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
9892,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9893,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
9894,0.00230871932581067,0.01318967808038,0.00891296379268169,0.0257655940949917,0.949823021888733
9895,0.00283232564106584,0.0582155212759972,0.00974807236343622,0.0254785846918821,0.903725504875183
9896,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
9897,0.00293762376531959,0.0167296417057514,0.0308635886758566,0.00977461319416761,0.93969452381134
9898,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9899,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
9900,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
9901,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
9902,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
9903,0.00257403240539134,0.0135393254458904,0.027043592184782,0.00865192711353302,0.948191106319427
9904,0.00293538859114051,0.0126463863998652,0.0223400555551052,0.00920376274734735,0.952874422073364
9905,0.00322307273745537,0.0228681545704603,0.0257115662097931,0.0108568109571934,0.937340378761292
9906,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
9907,0.00283477432094514,0.00941695552319288,0.016842495650053,0.0245095640420914,0.946396231651306
9908,0.00275250268168747,0.0131207713857293,0.0345145463943481,0.0246409121900797,0.924971282482147
9909,0.00253682630136609,0.00988167617470026,0.0271662883460522,0.0166772063821554,0.943738043308258
9910,0.00304407044313848,0.0257669277489185,0.0241032876074314,0.00726061826571822,0.939825057983398
9911,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
9912,0.00298544368706644,0.0151350852102041,0.024593073874712,0.0201372522860765,0.937149107456207
9913,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
9914,0.00322307273745537,0.0228681545704603,0.0257115662097931,0.0108568109571934,0.937340378761292
9915,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
9916,0.00328731932677329,0.0151592688634992,0.031873881816864,0.00784080754965544,0.94183874130249
9917,0.00336141418665648,0.00771729648113251,0.0316937193274498,0.0168732702732086,0.940354287624359
9918,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
9919,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
9920,0.00351477833464742,0.0249378494918346,0.0279316492378712,0.0126334531232715,0.930982232093811
9921,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
9922,0.00344179989770055,0.0637775361537933,0.0132049890235066,0.0189164653420448,0.900659263134003
9923,0.00257403240539134,0.0135393254458904,0.027043592184782,0.00865192711353302,0.948191106319427
9924,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
9925,0.00280112377367914,0.0177511516958475,0.0222817827016115,0.00668115261942148,0.950484752655029
9926,0.00296365725807846,0.0313922800123692,0.0236530974507332,0.0104800723493099,0.931510925292969
9927,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
9928,0.00294953910633922,0.0262181423604488,0.0161729883402586,0.0106042632833123,0.944055080413818
9929,0.0035290049854666,0.0171561259776354,0.0372928157448769,0.0190388262271881,0.922983229160309
9930,0.00257403240539134,0.0135393254458904,0.027043592184782,0.00865192711353302,0.948191106319427
9931,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
9932,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
9933,0.00353078241460025,0.0164433494210243,0.0346684269607067,0.0124526461586356,0.932904779911041
9934,0.00320616317912936,0.0301588904112577,0.0192365664988756,0.00943172723054886,0.937966644763947
9935,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
9936,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
9937,0.00344225065782666,0.0152366682887077,0.0197196025401354,0.0231302976608276,0.938471138477325
9938,0.00361189432442188,0.0339753963053226,0.0215882249176502,0.0113434884697199,0.929481029510498
9939,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
