ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9029,0.0253586024045944,0.00686217145994306,0.0754283368587494,0.392799109220505,0.499551743268967
9030,0.250535517930984,0.0149956047534943,0.0635606497526169,0.00807682611048222,0.662831425666809
9031,0.506787002086639,0.00467747543007135,0.0254684183746576,0.140481367707253,0.322585761547089
9032,0.63375324010849,0.00234769727103412,0.00959550496190786,0.216560378670692,0.137743204832077
9033,0.906484842300415,0.00160179333761334,0.00286358036100864,0.0515509881079197,0.0374988354742527
9034,0.885754227638245,0.0018847897881642,0.00403623934835196,0.015758166089654,0.0925665572285652
9035,0.820031106472015,0.006867331918329,0.0107296444475651,0.00944721605628729,0.152924731373787
9036,0.525036692619324,0.00219523604027927,0.0401896722614765,0.33286651968956,0.0997118875384331
9037,0.080922544002533,0.00811564084142447,0.0902326703071594,0.019380796700716,0.801348328590393
9038,0.538600444793701,0.00322552910074592,0.0117326639592648,0.35969290137291,0.086748480796814
9039,0.686085343360901,0.00498650502413511,0.0218703653663397,0.031392902135849,0.255664855241776
9040,0.0212844964116812,0.0128855481743813,0.253198146820068,0.0611850619316101,0.651446759700775
9041,0.925821661949158,0.00231454847380519,0.00429285457357764,0.00502086151391268,0.0625500530004501
9042,0.0138070555403829,0.0272795353084803,0.0444874465465546,0.0068591944873333,0.907566785812378
9043,0.197021499276161,0.0149378050118685,0.426578760147095,0.069798082113266,0.2916639149189
9044,0.163339033722878,0.00279546296223998,0.130865275859833,0.553833842277527,0.149166375398636
9045,0.351888328790665,0.00282470206730068,0.0167493801563978,0.148892760276794,0.479644864797592
9046,0.782998502254486,0.00217108707875013,0.0065160789526999,0.0424335785210133,0.165880799293518
9047,0.201000466942787,0.00796389952301979,0.0552258230745792,0.546211957931519,0.189597845077515
9048,0.624725580215454,0.00214178976602852,0.0155645655468106,0.243898496031761,0.113669574260712
9049,0.471552580595016,0.00335606979206204,0.0222631078213453,0.144820004701614,0.358008295297623
9050,0.0558130592107773,0.00420858105644584,0.0688725858926773,0.0728308334946632,0.79827493429184
9051,0.350619316101074,0.0029373683501035,0.0187089256942272,0.143850520253181,0.483883947134018
9052,0.205934211611748,0.00364210526458919,0.071302704513073,0.638057708740234,0.0810632556676865
9053,0.00679836235940456,0.0119891902431846,0.0648491308093071,0.0099258366972208,0.906437516212463
9054,0.920459747314453,0.00390726281329989,0.00336043606512249,0.00663566403090954,0.065636932849884
9055,0.474534064531326,0.00254561146721244,0.0169118661433458,0.401627659797668,0.104380778968334
9056,0.606403887271881,0.00284274993464351,0.0124648651108146,0.253644943237305,0.124643594026566
9057,0.399609565734863,0.00700581865385175,0.0524831935763359,0.296656847000122,0.244244620203972
9058,0.461488723754883,0.00360037107020617,0.0249414332211018,0.243907228112221,0.266062289476395
9059,0.00614313362166286,0.00744000729173422,0.110952064394951,0.00486249942332506,0.870602250099182
9060,0.356250435113907,0.00292584532871842,0.0439715757966042,0.455059617757797,0.141792580485344
9061,0.0739416405558586,0.0051956819370389,0.083183154463768,0.0981592833995819,0.739520251750946
9062,0.490799009799957,0.00318554835394025,0.0443100444972515,0.255670666694641,0.206034779548645
9063,0.861406326293945,0.00472763134166598,0.00361641007475555,0.012748509645462,0.11750116199255
9064,0.62275755405426,0.00523583823814988,0.0336891710758209,0.0524384640157223,0.285879045724869
9065,0.0844109430909157,0.0144246267154813,0.543920874595642,0.111888498067856,0.245355054736137
9066,0.0107425851747394,0.0840510055422783,0.0426794961094856,0.00453508505597711,0.857991814613342
9067,0.265349090099335,0.00937684997916222,0.178611502051353,0.0503087639808655,0.496353834867477
9068,0.0288131758570671,0.0102346893399954,0.0308289155364037,0.307777583599091,0.622345626354218
9069,0.0891566127538681,0.0152090582996607,0.368912994861603,0.113775961101055,0.412945419549942
9070,0.00574202090501785,0.00687650125473738,0.747868001461029,0.0360037572681904,0.203509747982025
9071,0.37903767824173,0.00269619259051979,0.0247825346887112,0.425766885280609,0.167716681957245
9072,0.124159216880798,0.00275874347425997,0.0309342108666897,0.297775149345398,0.54437267780304
9073,0.933535397052765,0.00118138734251261,0.00166181020904332,0.0189477689564228,0.044673603028059
9074,0.496669232845306,0.00553350802510977,0.033928994089365,0.0504013933241367,0.41346687078476
9075,0.206016704440117,0.0104134138673544,0.0175257176160812,0.148751899600029,0.617292284965515
9076,0.934389114379883,0.00256336899474263,0.0046625891700387,0.00965001340955496,0.0487349778413773
9077,0.00368133606389165,0.0081391679123044,0.125595048069954,0.0061246482655406,0.856459736824036
9078,0.419334918260574,0.05921371281147,0.0423997603356838,0.00756046315655112,0.471491187810898
9079,0.926605939865112,0.00163294130470604,0.00304304738529027,0.00877438392490149,0.0599437467753887
9080,0.898438215255737,0.00194114737678319,0.00403517344966531,0.0129776513203979,0.0826078429818153
9081,0.00357528356835246,0.00651862099766731,0.0791577398777008,0.00451396498829126,0.906234443187714
9082,0.920336425304413,0.00197996571660042,0.0029494371265173,0.00950435269623995,0.0652298256754875
9083,0.557389676570892,0.00238116295076907,0.0338830091059208,0.300781726837158,0.105564415454865
9084,0.79947155714035,0.00172381021548063,0.00547905964776874,0.107580728828907,0.0857448726892471
9085,0.817700445652008,0.00181548378895968,0.00395155465230346,0.100928381085396,0.0756041556596756
9086,0.0335715115070343,0.00691115483641624,0.174584582448006,0.390802145004272,0.394130647182465
9087,0.751345992088318,0.00287968432530761,0.00532545801252127,0.101719163358212,0.138729676604271
9088,0.859944462776184,0.00475646136328578,0.00439096428453922,0.00717311631888151,0.12373498827219
9089,0.339407116174698,0.0032041328959167,0.022156935185194,0.472463846206665,0.162767976522446
9090,0.286220073699951,0.00514799822121859,0.0209407601505518,0.112055793404579,0.575635373592377
9091,0.518005847930908,0.00488393474370241,0.00818959251046181,0.045948576182127,0.422972023487091
9092,0.0472211018204689,0.00458844192326069,0.176502868533134,0.597636103630066,0.174051448702812
9093,0.693054676055908,0.00290031568147242,0.0266558062285185,0.149157866835594,0.128231346607208
9094,0.453471004962921,0.0033581811003387,0.00904812198132277,0.109008952975273,0.425113707780838
9095,0.0831022709608078,0.00975298322737217,0.0580742731690407,0.602993607521057,0.24607689678669
9096,0.768054008483887,0.00195567240007222,0.00655191345140338,0.149117723107338,0.0743207037448883
9097,0.868655502796173,0.00460503390058875,0.00449392898008227,0.00888884533196688,0.113356657326221
9098,0.00645538652315736,0.0248231049627066,0.0865001752972603,0.0290266573429108,0.853194653987885
9099,0.0013028223766014,0.00754075823351741,0.0154613899067044,0.00169168610591441,0.974003374576569
9100,0.820403218269348,0.00436226325109601,0.00579478312283754,0.0126908607780933,0.156748846173286
9101,0.117236040532589,0.00129363883752376,0.030769694596529,0.0961308851838112,0.754569709300995
9102,0.18621701002121,0.0045776073820889,0.0414802506566048,0.0485985726118088,0.719126582145691
9103,0.378171116113663,0.00452304864302278,0.0159166026860476,0.0644866600632668,0.536902546882629
9104,0.700951218605042,0.00188698945567012,0.0104618268087506,0.185637906193733,0.101062074303627
9105,0.683253049850464,0.00265551242046058,0.0218813791871071,0.220340982079506,0.0718690603971481
9106,0.461638808250427,0.00288872816599905,0.088057316839695,0.329310029745102,0.118105128407478
9107,0.00452020857483149,0.00869505014270544,0.104573510587215,0.0064626014791429,0.875748634338379
9108,0.275197744369507,0.0131482593715191,0.0869570150971413,0.545036733150482,0.0796602517366409
9109,0.00215955870226026,0.0053732474334538,0.0309818554669619,0.0458458475768566,0.915639460086823
9110,0.975019872188568,0.0010546394623816,0.00170421577058733,0.00401221076026559,0.0182090383023024
9111,0.457421094179153,0.00278200441971421,0.023418789729476,0.389733493328094,0.126644641160965
9112,0.687800228595734,0.00264911609701812,0.0168605260550976,0.178131937980652,0.114558227360249
9113,0.65400242805481,0.00297973887063563,0.0318584106862545,0.151007086038589,0.160152301192284
9114,0.429297417402267,0.00358130852691829,0.0487957186996937,0.15391081571579,0.364414781332016
9115,0.877933859825134,0.00400856789201498,0.0048086023889482,0.00980974547564983,0.103439174592495
9116,0.547539472579956,0.00230341730639338,0.00958659034222364,0.287288874387741,0.153281629085541
9117,0.27285099029541,0.00650130398571491,0.0361306294798851,0.378494739532471,0.3060222864151
9118,0.591066658496857,0.00618710415437818,0.0260690301656723,0.0405422747135162,0.336134940385818
9119,0.0168170556426048,0.0369888097047806,0.0339276269078255,0.00585990725085139,0.906406581401825
9120,0.304617315530777,0.00363589078187943,0.0309697147458792,0.409810274839401,0.250966757535934
9121,0.759362637996674,0.00195331289432943,0.00417444156482816,0.0752864256501198,0.159223183989525
9122,0.707195103168488,0.00231877784244716,0.00723259709775448,0.123223036527634,0.160030499100685
9123,0.00469279056414962,0.0543084181845188,0.0742325410246849,0.0037706857547164,0.862995564937592
9124,0.0867593362927437,0.121309079229832,0.0893742963671684,0.00566802266985178,0.696889281272888
9125,0.914773941040039,0.0016922551440075,0.00371546857059002,0.0292169991880655,0.0506013296544552
9126,0.0249172858893871,0.00988841708749533,0.105346366763115,0.0587933547794819,0.80105459690094
9127,0.867698788642883,0.0015866553876549,0.00221030018292367,0.0671285837888718,0.0613757148385048
9128,0.0041187577880919,0.00973716471344233,0.161226913332939,0.00669278111308813,0.818224370479584
9129,0.243657618761063,0.00318793742917478,0.124236010015011,0.466161727905273,0.162756726145744
9130,0.0681651309132576,0.0340461805462837,0.0346755832433701,0.00590518396347761,0.857207953929901
9131,0.00292399851605296,0.0142664164304733,0.048647940158844,0.00297837960533798,0.931183218955994
9132,0.293863624334335,0.00662960158661008,0.17244316637516,0.211328595876694,0.31573498249054
9133,0.878180921077728,0.00384662160649896,0.00780402356758714,0.00993644166737795,0.100232049822807
9134,0.324100166559219,0.0109166009351611,0.0451944135129452,0.216923490166664,0.402865290641785
9135,0.245569944381714,0.00245290156453848,0.039968516677618,0.59627777338028,0.115730859339237
9136,0.883867800235748,0.00279671675525606,0.00333070382475853,0.0186990741640329,0.091305710375309
9137,0.00336801912635565,0.00543696945533156,0.0595526993274689,0.00527929374948144,0.926362991333008
9138,0.346133768558502,0.00350338220596313,0.0550022609531879,0.403909027576447,0.19145156443119
9139,0.00197451305575669,0.00910625141113997,0.0113293081521988,0.00233947159722447,0.975250482559204
9140,0.590178430080414,0.00298938993364573,0.0106703238561749,0.234676241874695,0.161485612392426
9141,0.440380662679672,0.00271508144214749,0.0635949298739433,0.358713865280151,0.134595423936844
9142,0.0155964456498623,0.00265420693904161,0.467802494764328,0.391650587320328,0.122296288609505
9143,0.00119016377720982,0.00304845999926329,0.00815225020051003,0.00141071178950369,0.986198425292969
9144,0.0122337248176336,0.00729110091924667,0.103164434432983,0.00709935976192355,0.870211362838745
9145,0.071489043533802,0.00697072222828865,0.109404385089874,0.501526713371277,0.31060916185379
9146,0.160693347454071,0.00245792232453823,0.0459319315850735,0.607137858867645,0.183778926730156
9147,0.303289145231247,0.00963778141885996,0.0645844638347626,0.0739081203937531,0.548580527305603
9148,0.366682976484299,0.0217128302901983,0.172801703214645,0.240521684288979,0.198280796408653
9149,0.0661406591534615,0.00355334021151066,0.0236933641135693,0.433770269155502,0.472842335700989
9150,0.00297747901640832,0.0432175621390343,0.138097152113914,0.0052046156488359,0.810503244400024
9151,0.307992428541183,0.00233521196059883,0.0268223434686661,0.50481128692627,0.158038720488548
9152,0.496955633163452,0.00752008194103837,0.0614090040326118,0.171127155423164,0.262988090515137
9153,0.954448401927948,0.0012625070521608,0.00215064361691475,0.0105403456836939,0.0315981358289719
9154,0.00309397000819445,0.0663240253925323,0.0202624220401049,0.00289000105112791,0.90742963552475
9155,0.165492400527,0.00839906465262175,0.0415094494819641,0.0313709862530231,0.75322812795639
9156,0.00111123383976519,0.00590493297204375,0.00913493055850267,0.00123840721789747,0.982610523700714
9157,0.00471538072451949,0.0125378929078579,0.163858726620674,0.0231984872370958,0.795689463615417
9158,0.418612957000732,0.00576893519610167,0.0117321060970426,0.138423725962639,0.425462275743484
9159,0.953115284442902,0.00244307960383594,0.00507875764742494,0.00850256532430649,0.0308602899312973
9160,0.941967725753784,0.00219439412467182,0.00339821237139404,0.0101909479126334,0.0422487147152424
9161,0.00216290098614991,0.0222092196345329,0.030935637652874,0.00291476212441921,0.941777467727661
9162,0.947592794895172,0.0037658428773284,0.00409888615831733,0.00433604838326573,0.0402063690125942
9163,0.108590975403786,0.0110090803354979,0.047473568469286,0.0343287512660027,0.798597574234009
9164,0.307921677827835,0.0353867001831532,0.100521370768547,0.00955601315945387,0.546614229679108
9165,0.0936449393630028,0.013778280466795,0.0481353849172592,0.00607898412272334,0.838362395763397
9166,0.00892394967377186,0.00890723429620266,0.0753511860966682,0.00552417011931539,0.901293516159058
9167,0.548638105392456,0.00351789663545787,0.0198488682508469,0.265237778425217,0.162757366895676
9168,0.898438215255737,0.00194114737678319,0.00403517344966531,0.0129776513203979,0.0826078429818153
9169,0.553419351577759,0.00323876040056348,0.0346294902265072,0.188855201005936,0.219857171177864
9170,0.28064838051796,0.00286302343010902,0.0467078126966953,0.547139346599579,0.122641421854496
9171,0.00146708509419113,0.00965273287147284,0.0120553923770785,0.0016975310863927,0.975127220153809
9172,0.33728951215744,0.00323494500480592,0.0215386301279068,0.304408222436905,0.33352866768837
9173,0.00559090124443173,0.019458644092083,0.272576212882996,0.0115757817402482,0.690798461437225
9174,0.786883533000946,0.00219425023533404,0.00535603752359748,0.0317296236753464,0.173836588859558
9175,0.584312438964844,0.0115417800843716,0.0436092056334019,0.154043167829514,0.20649342238903
9176,0.339114814996719,0.00338689470663667,0.0465618371963501,0.429027527570724,0.181908920407295
9177,0.00177729851566255,0.00957030802965164,0.023233575746417,0.00270971679128706,0.962709069252014
9178,0.00567623041570187,0.00951777957379818,0.176163017749786,0.0105283772572875,0.798114597797394
9179,0.936034262180328,0.00219337199814618,0.00330112595111132,0.00656965142115951,0.0519015341997147
9180,0.743447780609131,0.00230538542382419,0.0087892347946763,0.15379486978054,0.0916627421975136
9181,0.910135686397552,0.00438207620754838,0.00395476305857301,0.00672697741538286,0.0748004168272018
9182,0.258670568466187,0.00509467301890254,0.0317190960049629,0.573420584201813,0.131095096468925
9183,0.586764991283417,0.00494303554296494,0.0266032498329878,0.0424964167177677,0.33919233083725
9184,0.100278578698635,0.00516562815755606,0.0343326851725578,0.267401427030563,0.592821717262268
9185,0.548808515071869,0.00302569940686226,0.0314684323966503,0.292106956243515,0.124590441584587
9186,0.831396281719208,0.00525592127814889,0.00797296594828367,0.0323388688266277,0.123035937547684
9187,0.904812395572662,0.00197396636940539,0.00311504793353379,0.0144410068169236,0.0756575837731361
9188,0.226422339677811,0.0111114121973515,0.0546039529144764,0.0229347813874483,0.684927523136139
9189,0.00829349923878908,0.0133026754483581,0.709432721138,0.0481050685048103,0.220866039395332
9190,0.92797189950943,0.00162116973660886,0.00275810505263507,0.0122063905000687,0.0554424673318863
9191,0.864313781261444,0.00218056212179363,0.00214438908733428,0.0398820787668228,0.0914791524410248
9192,0.00565848872065544,0.0100297909229994,0.306366294622421,0.0102134291082621,0.667732000350952
9193,0.653111338615417,0.0026779156178236,0.015157463029027,0.164164528250694,0.164888694882393
9194,0.934661328792572,0.00357237481512129,0.00360276317223907,0.00572425778955221,0.0524392612278461
9195,0.00582139752805233,0.0135340895503759,0.0925791263580322,0.0127642573788762,0.87530118227005
9196,0.298755943775177,0.0031605928670615,0.0147673115134239,0.540406703948975,0.142909452319145
9197,0.622853100299835,0.00359696033410728,0.0179887097328901,0.13116766512394,0.224393591284752
9198,0.72449517250061,0.00272956141270697,0.00573890982195735,0.115871615707874,0.151164725422859
9199,0.951744437217712,0.00153986341319978,0.00254674139432609,0.00728187896311283,0.0368870571255684
9200,0.914877116680145,0.00146155734546483,0.00314152683131397,0.0294620133936405,0.0510578267276287
9201,0.140679731965065,0.0143026001751423,0.0701492950320244,0.051462434232235,0.723405957221985
9202,0.443341434001923,0.00446259835734963,0.0356232151389122,0.201800644397736,0.314772099256516
9203,0.00758106354624033,0.0124407410621643,0.158938005566597,0.0210979897528887,0.799942195415497
9204,0.230989441275597,0.00278267939575016,0.0210438966751099,0.645058453083038,0.100125551223755
9205,0.0345108807086945,0.00234929122962058,0.0767656788229942,0.843283236026764,0.0430909655988216
9206,0.263567328453064,0.0107594514265656,0.309002250432968,0.211944401264191,0.204726576805115
9207,0.868709146976471,0.00199505290947855,0.00284296646714211,0.0467666126787663,0.0796862319111824
9208,0.00141638470813632,0.00648217462003231,0.00998666603118181,0.00212695728987455,0.979987859725952
9209,0.421568006277084,0.00276726367883384,0.0477931275963783,0.378446757793427,0.149424821138382
9210,0.0114232543855906,0.00661297468468547,0.114886470139027,0.0137347495183349,0.853342533111572
9211,0.655165731906891,0.00257185753434896,0.0121411792933941,0.15287110209465,0.177250102162361
9212,0.465606510639191,0.00254484172910452,0.0237227790057659,0.354412525892258,0.153713315725327
9213,0.0017181389266625,0.0138938184827566,0.0119623355567455,0.00259545585140586,0.969830274581909
9214,0.408521473407745,0.00960352085530758,0.0358517654240131,0.0509297661483288,0.495093524456024
9215,0.527598202228546,0.00944565236568451,0.0392114669084549,0.0180252809077501,0.405719369649887
9216,0.40055924654007,0.00290745287202299,0.103224597871304,0.32720410823822,0.166104599833488
9217,0.517094194889069,0.00235036853700876,0.00858502089977264,0.0822434946894646,0.389726966619492
9218,0.009805160574615,0.0220724865794182,0.0273956097662449,0.0040681236423552,0.936658620834351
9219,0.776535034179688,0.00431027077138424,0.00465708412230015,0.00922637060284615,0.205271288752556
9220,0.245304509997368,0.00250398274511099,0.0265185628086329,0.583254337310791,0.142418637871742
9221,0.0262982025742531,0.00658651348203421,0.13319393992424,0.569323420524597,0.264597952365875
9222,0.0213045887649059,0.0118913808837533,0.0972901433706284,0.0361133255064487,0.833400547504425
9223,0.752130091190338,0.00660526007413864,0.00530768046155572,0.0276120658963919,0.208344921469688
9224,0.0261160414665937,0.00428189476951957,0.287406116724014,0.394939035177231,0.287256866693497
9225,0.353695124387741,0.00839095655828714,0.0893977805972099,0.0670751109719276,0.481441020965576
9226,0.132905200123787,0.00913910940289497,0.0100919622927904,0.0523486733436584,0.79551500082016
9227,0.382376968860626,0.00369649846106768,0.0927895233035088,0.320895940065384,0.200241103768349
9228,0.454116463661194,0.0054068504832685,0.0700643807649612,0.0795036032795906,0.390908688306808
9229,0.908817946910858,0.00401593744754791,0.00558613613247871,0.00962810218334198,0.0719518065452576
9230,0.0039545358158648,0.0507542975246906,0.0334765538573265,0.00363648170605302,0.908178150653839
9231,0.00374857033602893,0.00629356224089861,0.0233302786946297,0.0197240803390741,0.94690352678299
9232,0.0179327484220266,0.0151748834177852,0.123710110783577,0.00736683886498213,0.8358154296875
9233,0.253995567560196,0.00305605703033507,0.052748691290617,0.532576322555542,0.157623335719109
9234,0.807946801185608,0.00202559237368405,0.0052056647837162,0.0491031259298325,0.135718837380409
9235,0.0818093568086624,0.00354053848423064,0.0776766091585159,0.3172208070755,0.519752681255341
9236,0.324903875589371,0.00347367813810706,0.0187208969146013,0.376260131597519,0.276641428470612
9237,0.741008996963501,0.00348877068608999,0.00784992147237062,0.0273604653775692,0.22029185295105
9238,0.618646264076233,0.00227807858027518,0.0194934960454702,0.24798496067524,0.111597210168839
9239,0.0935909077525139,0.0383033379912376,0.0828383639454842,0.00724544934928417,0.77802187204361
9240,0.0321673937141895,0.00527267763391137,0.115925073623657,0.100461699068546,0.746173143386841
9241,0.263624757528305,0.0143754649907351,0.0205433070659637,0.0769879445433617,0.624468564987183
9242,0.966290473937988,0.00172777229454368,0.00368362641893327,0.0103131737560034,0.0179849416017532
9243,0.534936130046844,0.0025824720505625,0.0294210538268089,0.244112744927406,0.188947573304176
9244,0.82442307472229,0.00217269524000585,0.0047396975569427,0.0219730231910944,0.146691456437111
9245,0.00163514749146998,0.0107761360704899,0.0166209917515516,0.0021484571043402,0.968819260597229
9246,0.864534199237823,0.00491977436468005,0.00405387207865715,0.010094259865582,0.116397961974144
9247,0.424029111862183,0.0035976346116513,0.0187395233660936,0.368605554103851,0.185028105974197
9248,0.153758585453033,0.00262282881885767,0.0187841504812241,0.705094277858734,0.119740135967731
9249,0.452436298131943,0.00327740772627294,0.0180379021912813,0.428510755300522,0.0977376773953438
9250,0.806697010993958,0.00275987037457526,0.00481875333935022,0.0289509296417236,0.156773433089256
9251,0.00213385350070894,0.0102818785235286,0.0163311026990414,0.00241710245609283,0.968836069107056
9252,0.97473269701004,0.000949353445321321,0.00133607734460384,0.00512985652312636,0.0178519915789366
9253,0.284452378749847,0.00477376487106085,0.0426519252359867,0.259710967540741,0.408410936594009
9254,0.00192240218166262,0.00896834768354893,0.018768297508359,0.00217355089262128,0.968167424201965
9255,0.316693991422653,0.00646358635276556,0.0248795133084059,0.113780930638313,0.538181960582733
9256,0.00321789574809372,0.0263527669012547,0.0407033376395702,0.717198371887207,0.212527632713318
9257,0.93062686920166,0.00372393638826907,0.00559225771576166,0.012340247631073,0.0477167293429375
9258,0.856033861637115,0.0013280549319461,0.00262797949835658,0.088995635509491,0.0510144531726837
9259,0.0161259137094021,0.0257068257778883,0.332864910364151,0.00486031919717789,0.620442032814026
9260,0.00195136212278157,0.0299116354435682,0.024730185046792,0.00236966297961771,0.941037118434906
9261,0.327874064445496,0.00349043030291796,0.0240409411489964,0.468867301940918,0.175727277994156
9262,0.0534595176577568,0.00345571059733629,0.115322053432465,0.445381641387939,0.382381051778793
9263,0.710216045379639,0.00193985865917057,0.0231957715004683,0.169726401567459,0.0949219092726707
9264,0.317005515098572,0.00278001558035612,0.0192514006048441,0.141263738274574,0.519699335098267
9265,0.952370405197144,0.00128574657719582,0.0025755709502846,0.00602964218705893,0.037738673388958
9266,0.820099949836731,0.00173211866058409,0.00512459082528949,0.0627278760075569,0.11031548678875
9267,0.00114171009045094,0.00232643773779273,0.00676313415169716,0.00146954855881631,0.988299131393433
9268,0.0445796623826027,0.00368154537864029,0.12371601909399,0.499182134866714,0.328840702772141
9269,0.867509603500366,0.00489303609356284,0.00786344334483147,0.00936426594853401,0.110369667410851
9270,0.514715135097504,0.00240100128576159,0.0201386213302612,0.321210235357285,0.141535028815269
9271,0.950446009635925,0.00232163025066257,0.00481318635866046,0.00674249324947596,0.0356766246259212
9272,0.00151927769184113,0.00689771492034197,0.0177939627319574,0.00202650250867009,0.971762537956238
9273,0.00439491309225559,0.00750640407204628,0.0891769528388977,0.00550045631825924,0.893421232700348
9274,0.934637606143951,0.00115452019963413,0.00180773693136871,0.0129668666049838,0.0494332946836948
9275,0.471164762973785,0.00313455052673817,0.017262214794755,0.209618151187897,0.298820346593857
9276,0.96921181678772,0.00112947623711079,0.00175933842547238,0.00677361665293574,0.021125677973032
9277,0.308368802070618,0.00293151545338333,0.104924991726875,0.449509114027023,0.13426561653614
9278,0.901614546775818,0.00157636753283441,0.00270119984634221,0.0418809317052364,0.0522270239889622
9279,0.417248219251633,0.00844151433557272,0.127688154578209,0.249795496463776,0.196826562285423
9280,0.687965571880341,0.00198099506087601,0.00889552664011717,0.193525850772858,0.107631996273994
9281,0.891646564006805,0.00182350142858922,0.00332002132199705,0.0109316213056445,0.0922782868146896
9282,0.385385066270828,0.00267971167340875,0.0433915704488754,0.447292566299438,0.121251106262207
9283,0.918316781520844,0.00154374598059803,0.00272679212503135,0.0208486523479223,0.0565639734268188
9284,0.210181578993797,0.00256940233521163,0.1779914945364,0.364269196987152,0.244988366961479
9285,0.271845489740372,0.00783112365752459,0.0413505360484123,0.231083080172539,0.447889775037766
9286,0.0254849288612604,0.00532971834763885,0.0376542285084724,0.429141879081726,0.502389252185822
9287,0.894829452037811,0.00452087027952075,0.00540443789213896,0.0164215788245201,0.078823633491993
9288,0.189759969711304,0.00162718177307397,0.0344066694378853,0.671328186988831,0.102878019213676
9289,0.0177335180342197,0.015809640288353,0.0315578691661358,0.0218427944928408,0.913056194782257
9290,0.443875044584274,0.00586981326341629,0.0234321430325508,0.388365566730499,0.138457491993904
9291,0.277372241020203,0.00231045624241233,0.123780339956284,0.49217090010643,0.104366026818752
9292,0.174749255180359,0.00266730575822294,0.179566204547882,0.424335330724716,0.218681871891022
9293,0.601222813129425,0.00312706572003663,0.00661008385941386,0.203362733125687,0.185677245259285
9294,0.20835480093956,0.00602946663275361,0.0486207790672779,0.629734218120575,0.107260778546333
9295,0.630819857120514,0.00247765658423305,0.00609514163807034,0.0384736321866512,0.322133779525757
9296,0.82478404045105,0.00375548051670194,0.00449842913076282,0.00904031377285719,0.157921761274338
9297,0.00304423831403255,0.0738931372761726,0.0346181802451611,0.00337220751680434,0.885072290897369
9298,0.814454674720764,0.00190321134869009,0.00357546401210129,0.0874416530132294,0.0926250144839287
9299,0.0157653298228979,0.0307157468050718,0.445029437541962,0.0326396189630032,0.475849807262421
9300,0.00792639888823032,0.0131598338484764,0.160414844751358,0.0154011957347393,0.803097724914551
9301,0.916660904884338,0.00163564551621675,0.00335867865942419,0.0139284813776612,0.0644162967801094
9302,0.12509374320507,0.00558920856565237,0.132145613431931,0.656276941299438,0.0808944627642632
9303,0.322977155447006,0.00353464740328491,0.0412978976964951,0.231894418597221,0.400295853614807
9304,0.669022381305695,0.00337772141210735,0.00467416923493147,0.0717068612575531,0.251218885183334
9305,0.111481681466103,0.00962998159229755,0.263446718454361,0.0952886492013931,0.520152926445007
9306,0.00667359353974462,0.0149955432862043,0.0340324379503727,0.00638922350481153,0.937909185886383
9307,0.771542549133301,0.00210895203053951,0.0053507904522121,0.0999425053596497,0.121055215597153
9308,0.659579992294312,0.00255027553066611,0.0220612101256847,0.244753509759903,0.071055069565773
9309,0.423135250806808,0.00292993662878871,0.0206046905368567,0.390862345695496,0.162467792630196
9310,0.00150957645382732,0.00799490697681904,0.0122086349874735,0.00155826879199594,0.976728558540344
9311,0.3946533203125,0.00656742602586746,0.0491659864783287,0.179842114448547,0.369771152734756
9312,0.419334918260574,0.05921371281147,0.0423997603356838,0.00756046315655112,0.471491187810898
9313,0.0208517853170633,0.0123109770938754,0.389645963907242,0.0375379659235477,0.539653301239014
9314,0.363830983638763,0.00233706785365939,0.0149268247187138,0.486626446247101,0.13227866590023
9315,0.605300068855286,0.00218687439337373,0.0158619731664658,0.255319833755493,0.121331222355366
9316,0.0714223980903625,0.041746161878109,0.123860970139503,0.00903042312711477,0.753940105438232
9317,0.370102405548096,0.00198767799884081,0.0235693827271461,0.561332762241364,0.0430077537894249
9318,0.00888641830533743,0.011628563515842,0.0795172974467278,0.00743134785443544,0.892536401748657
9319,0.770249009132385,0.0020116230007261,0.00469180755317211,0.0304333101958036,0.192614242434502
9320,0.954113841056824,0.00176692451350391,0.0038573550991714,0.0156952813267708,0.0245665982365608
9321,0.57191675901413,0.00297724781557918,0.0154075510799885,0.208536297082901,0.201162174344063
9322,0.296549290418625,0.00260997540317476,0.10501354932785,0.445561319589615,0.150265887379646
9323,0.373529076576233,0.00457825232297182,0.0438571497797966,0.230011403560638,0.348024100065231
9324,0.0283513702452183,0.00750685483217239,0.0631104186177254,0.26950603723526,0.631525337696075
9325,0.885059297084808,0.00184880895540118,0.00376163236796856,0.0145995924249291,0.0947306305170059
9326,0.300910979509354,0.00391941145062447,0.0317607671022415,0.434439241886139,0.228969648480415
9327,0.588293254375458,0.00297714537009597,0.0140889817848802,0.218921810388565,0.175718829035759
9328,0.610763728618622,0.00257951742969453,0.0220969896763563,0.166754528880119,0.197805240750313
9329,0.519443094730377,0.00358061422593892,0.0206757467240095,0.297878175973892,0.158422380685806
9330,0.504299402236938,0.00238643703050911,0.0233019068837166,0.369570583105087,0.100441634654999
9331,0.51172924041748,0.00246356194838881,0.014014508575201,0.287458717823029,0.184333965182304
9332,0.139447391033173,0.00939172599464655,0.0755941495299339,0.202993497252464,0.572573184967041
9333,0.000955452444031835,0.00372563232667744,0.00755623681470752,0.00156806968152523,0.986194610595703
