ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
7811,0.0218947753310204,0.0524757467210293,0.347429275512695,0.0272035170346498,0.550996720790863
7812,0.62899374961853,0.0108734015375376,0.0158629789948463,0.112241342663765,0.232028543949127
7813,0.577368795871735,0.0123232621699572,0.0288827177137136,0.219489052891731,0.161936163902283
7814,0.222837701439857,0.0145527040585876,0.0446411445736885,0.421894162893295,0.296074271202087
7815,0.336133867502213,0.0141233308240771,0.0351681411266327,0.267517745494843,0.347056895494461
7816,0.0229309219866991,0.0112937251105905,0.158957958221436,0.0304233599454165,0.776394069194794
7817,0.709658980369568,0.0135927842929959,0.0163517892360687,0.202899560332298,0.0574968494474888
7818,0.514743328094482,0.0138290608301759,0.0244807526469231,0.0225763544440269,0.424370527267456
7819,0.679383993148804,0.0213697031140327,0.0249120276421309,0.0147423390299082,0.259591966867447
7820,0.841860234737396,0.00917829014360905,0.0121160950511694,0.0873323976993561,0.0495129860937595
7821,0.389056086540222,0.0154386749491096,0.045647494494915,0.470284432172775,0.0795732960104942
7822,0.0137891070917249,0.013295691460371,0.0308091770857573,0.0131263248622417,0.928979754447937
7823,0.0137891070917249,0.013295691460371,0.0308091770857573,0.0131263248622417,0.928979754447937
7824,0.318355053663254,0.0192766450345516,0.0437176190316677,0.0284930821508169,0.590157628059387
7825,0.858241975307465,0.0103761740028858,0.0169718656688929,0.0422957688570023,0.0721142217516899
7826,0.00565924122929573,0.00628740433603525,0.0120434015989304,0.0052692205645144,0.970740795135498
7827,0.268353700637817,0.0242007859051228,0.372057288885117,0.131819263100624,0.203568950295448
7828,0.00571982888504863,0.00821742136031389,0.0285989809781313,0.00577760441228747,0.951686143875122
7829,0.458276122808456,0.0120460651814938,0.0432407557964325,0.35389518737793,0.132541835308075
7830,0.560029327869415,0.0123063772916794,0.0268067810684443,0.290040642023087,0.110816851258278
7831,0.257481008768082,0.016395628452301,0.0409881360828876,0.322534292936325,0.362600952386856
7832,0.508223176002502,0.012754981406033,0.0261882320046425,0.40886989235878,0.0439637564122677
7833,0.28082263469696,0.0131632443517447,0.0417510792613029,0.531844735145569,0.132418319582939
7834,0.0100127561017871,0.0108211673796177,0.0374050065875053,0.00553314015269279,0.936227917671204
7835,0.24163693189621,0.0389754585921764,0.0466584824025631,0.0567889474332333,0.615940153598785
7836,0.0429091565310955,0.0159823093563318,0.119958475232124,0.388957947492599,0.432192087173462
7837,0.935410618782043,0.0059571685269475,0.00838341470807791,0.0104921637102962,0.0397566333413124
7838,0.322292506694794,0.0160153862088919,0.0301722083240747,0.117073312401772,0.514446556568146
7839,0.661413192749023,0.0106464792042971,0.0174463391304016,0.0248610842972994,0.285632908344269
7840,0.771871864795685,0.010272272862494,0.0194048918783665,0.0712627172470093,0.127188235521317
7841,0.170088067650795,0.035840380936861,0.0363802015781403,0.0187266506254673,0.738964736461639
7842,0.228319510817528,0.0129252942278981,0.0299041457474232,0.112568907439709,0.616282105445862
7843,0.957832634449005,0.00536087714135647,0.0072691380046308,0.0155083145946264,0.0140290390700102
7844,0.109837330877781,0.0165434684604406,0.0573262572288513,0.358753174543381,0.457539767026901
7845,0.374914318323135,0.0137834344059229,0.0351899527013302,0.46058663725853,0.115525662899017
7846,0.14050979912281,0.0563146285712719,0.408575236797333,0.0698208808898926,0.32477942109108
7847,0.900640487670898,0.0138171575963497,0.017158716917038,0.0104341451078653,0.0579494275152683
7848,0.215225517749786,0.0173341520130634,0.335363984107971,0.124964602291584,0.307111799716949
7849,0.280662536621094,0.013485792092979,0.0609604306519032,0.493175119161606,0.151716157793999
7850,0.00688432483002543,0.00761180184781551,0.0344797596335411,0.00566617306321859,0.945357918739319
7851,0.420467436313629,0.0128040565177798,0.0473044477403164,0.398715287446976,0.120708800852299
7852,0.344480156898499,0.0150044718757272,0.0943080708384514,0.266604244709015,0.279603093862534
7853,0.570992112159729,0.0133868018165231,0.0270932056009769,0.285473942756653,0.10305392742157
7854,0.304147571325302,0.019313920289278,0.0696915537118912,0.456526249647141,0.150320634245872
7855,0.0530441328883171,0.0149425724521279,0.0258545652031898,0.114810205996037,0.791348576545715
7856,0.0602854676544666,0.0141457607969642,0.113274805247784,0.640285134315491,0.17200879752636
7857,0.0282573960721493,0.0145844276994467,0.0432940311729908,0.0397658906877041,0.874098241329193
7858,0.477082371711731,0.0112328724935651,0.0254361238330603,0.441727876663208,0.0445207767188549
7859,0.00488666677847505,0.0055757132358849,0.00911787524819374,0.00484268832951784,0.975577116012573
7860,0.0503373630344868,0.0190650355070829,0.153580874204636,0.416785180568695,0.3602314889431
7861,0.249985590577126,0.0138731068000197,0.0449356585741043,0.43093329668045,0.260272353887558
7862,0.66367518901825,0.0139450533315539,0.0216691121459007,0.0448968075215816,0.255813837051392
7863,0.00590750761330128,0.0155099919065833,0.031779021024704,0.00692581897601485,0.93987762928009
7864,0.339487463235855,0.0120558505877852,0.0176835749298334,0.0311793833971024,0.599593758583069
7865,0.302088171243668,0.0140981636941433,0.0461047291755676,0.0735985264182091,0.564110398292542
7866,0.254464268684387,0.0124515267089009,0.0440633483231068,0.10945937782526,0.579561531543732
7867,0.931424856185913,0.00605315342545509,0.00806016102433205,0.0332949124276638,0.0211668983101845
7868,0.0497870706021786,0.0184518434107304,0.0606855526566505,0.0478524155914783,0.823223114013672
7869,0.928619682788849,0.006742840167135,0.00936792697757483,0.0173404458910227,0.0379290394484997
7870,0.0422694347798824,0.0327754504978657,0.0903280451893806,0.0138568785041571,0.82077020406723
7871,0.229375869035721,0.0140470610931516,0.0765668004751205,0.374518126249313,0.30549219250679
7872,0.134676903486252,0.0213630273938179,0.0289827883243561,0.0153976744040847,0.799579620361328
7873,0.222587645053864,0.0146106760948896,0.0519475564360619,0.240849360823631,0.470004796981812
7874,0.00513094430789351,0.00825078412890434,0.0205803867429495,0.00574113707989454,0.960296750068665
7875,0.749337136745453,0.00955825392156839,0.0127160800620914,0.016865786164999,0.211522743105888
7876,0.325843334197998,0.0127236051484942,0.0399043671786785,0.331434518098831,0.290094166994095
7877,0.497107833623886,0.0108778569847345,0.017026960849762,0.07166388630867,0.403323411941528
7878,0.0127692995592952,0.0961465314030647,0.0477205999195576,0.0436392538249493,0.799724280834198
7879,0.174429029226303,0.013650955632329,0.100564278662205,0.492568045854568,0.21878769993782
7880,0.971252083778381,0.0036777202039957,0.00491378270089626,0.0097143268212676,0.0104421470314264
7881,0.0103256022557616,0.0119422366842628,0.0129084074869752,0.00746927782893181,0.957354485988617
7882,0.00473441695794463,0.00774930464103818,0.0185633413493633,0.00509633868932724,0.963856637477875
7883,0.499630838632584,0.0137974070385098,0.0443992391228676,0.200031712651253,0.242140799760818
7884,0.00479602068662643,0.00828030612319708,0.0162055604159832,0.00499482546001673,0.96572333574295
7885,0.221818998456001,0.0264327079057693,0.0305877774953842,0.0604703202843666,0.660690188407898
7886,0.732936978340149,0.0111204292625189,0.0206517707556486,0.120078809559345,0.115212008357048
7887,0.40988752245903,0.0151325529441237,0.0255315452814102,0.163915976881981,0.385532438755035
7888,0.480938494205475,0.0132885277271271,0.0348800830543041,0.133248418569565,0.337644457817078
7889,0.474289029836655,0.0138719705864787,0.045086745172739,0.173269584774971,0.293482691049576
7890,0.737684547901154,0.0120477853342891,0.0222914349287748,0.0434588193893433,0.184517428278923
7891,0.669511020183563,0.0110529912635684,0.0187069326639175,0.247375145554543,0.0533539205789566
7892,0.869065225124359,0.00772770214825869,0.0126076880842447,0.0837586298584938,0.0268406886607409
7893,0.809501886367798,0.0100287599489093,0.0203418992459774,0.0717903599143028,0.0883371084928513
7894,0.00845266412943602,0.0385959446430206,0.025873489677906,0.00885568000376225,0.918222188949585
7895,0.00721147330477834,0.00769825233146548,0.0205988567322493,0.00481443060562015,0.959677040576935
7896,0.0994178503751755,0.0193987283855677,0.079089030623436,0.346731007099152,0.455363392829895
7897,0.483557194471359,0.0134802414104342,0.0596387796103954,0.340451747179031,0.102872036397457
7898,0.834579348564148,0.00816764496266842,0.0103873582556844,0.0119804926216602,0.134885132312775
7899,0.0100835124030709,0.0220882780849934,0.0941033661365509,0.00959048327058554,0.86413437128067
7900,0.762980163097382,0.00963977631181479,0.0170891527086496,0.18093866109848,0.0293522700667381
7901,0.950502455234528,0.00681115593761206,0.00793662574142218,0.0129341930150986,0.0218156203627586
7902,0.00615371391177177,0.00617306958884001,0.0156756956130266,0.00451089907437563,0.967486619949341
7903,0.00777610717341304,0.0258203260600567,0.0429809652268887,0.0322015434503555,0.891220986843109
7904,0.368197441101074,0.0143487239256501,0.0511042289435863,0.210388466715813,0.35596114397049
7905,0.0176465734839439,0.0119316587224603,0.0913693457841873,0.0193131547421217,0.859739243984222
7906,0.881530225276947,0.00776138762012124,0.0098036527633667,0.0296191517263651,0.0712855756282806
7907,0.00560396257787943,0.00811912678182125,0.0212037488818169,0.00503192096948624,0.960041224956512
7908,0.936534821987152,0.00600217049941421,0.00895489659160376,0.0142824379727244,0.0342256687581539
7909,0.944797039031982,0.00652675982564688,0.0106997713446617,0.0108069535344839,0.0271694678813219
7910,0.747530519962311,0.0107175698503852,0.027161767706275,0.15551720559597,0.0590729750692844
7911,0.107325211167336,0.00986442714929581,0.0230521783232689,0.0328294597566128,0.826928734779358
7912,0.16501197218895,0.0127051156014204,0.0536281615495682,0.240225702524185,0.52842903137207
7913,0.621241807937622,0.0160490814596415,0.0447732843458652,0.0808039754629135,0.237131848931313
7914,0.860485672950745,0.00972936395555735,0.0222771614789963,0.0323258228600025,0.0751819759607315
7915,0.180769234895706,0.0128657408058643,0.22568690776825,0.416752845048904,0.163925290107727
7916,0.0483776852488518,0.641969859600067,0.150648891925812,0.0126459822058678,0.14635756611824
7917,0.435906171798706,0.0135938385501504,0.0200417265295982,0.180491879582405,0.349966377019882
7918,0.640606701374054,0.015198745764792,0.0418679043650627,0.228022947907448,0.0743036866188049
7919,0.724626481533051,0.0327121913433075,0.0500404611229897,0.119450598955154,0.0731702819466591
7920,0.78413599729538,0.00977939367294312,0.0149726597592235,0.110372737050056,0.0807392150163651
7921,0.358238011598587,0.0163455959409475,0.0282414201647043,0.2175432741642,0.379631668329239
7922,0.785251021385193,0.00927313510328531,0.0172211416065693,0.0270102303475142,0.161244511604309
7923,0.0378904193639755,0.0131735280156136,0.0449114367365837,0.0105143114924431,0.893510282039642
7924,0.613822877407074,0.011500958353281,0.0156547743827105,0.0199993792921305,0.339022010564804
7925,0.787809133529663,0.00909328181296587,0.0127296438440681,0.0157854873687029,0.174582436680794
7926,0.5635586977005,0.011128262616694,0.0232119280844927,0.357237428426743,0.0448636896908283
7927,0.333241075277328,0.0149640627205372,0.0500343218445778,0.341059982776642,0.26070049405098
7928,0.0303506180644035,0.0240617394447327,0.308710277080536,0.145485416054726,0.491391897201538
7929,0.613058030605316,0.0119275748729706,0.0254374723881483,0.266843646764755,0.0827332586050034
7930,0.0834650248289108,0.0126279424875975,0.193260297179222,0.621714532375336,0.0889322087168694
7931,0.034638550132513,0.017138447612524,0.0563388541340828,0.0114412400871515,0.88044285774231
7932,0.0522907227277756,0.0226826127618551,0.0788019597530365,0.0598201677203178,0.786404550075531
7933,0.0497941635549068,0.0189156010746956,0.124429367482662,0.440593272447586,0.366267561912537
7934,0.717687487602234,0.0101318312808871,0.0139916678890586,0.0159183498471975,0.242270588874817
7935,0.96612685918808,0.00443942146375775,0.00580919859930873,0.0137869417667389,0.00983757711946964
7936,0.967948853969574,0.0042399256490171,0.00592367677018046,0.0130764534696937,0.00881106872111559
7937,0.0354367606341839,0.0203443448990583,0.138117998838425,0.0231896936893463,0.782911241054535
7938,0.037993460893631,0.0078989639878273,0.0782640278339386,0.807841300964355,0.06800227612257
7939,0.145765602588654,0.0293188486248255,0.0966198891401291,0.426620781421661,0.301674842834473
7940,0.131661742925644,0.0188629254698753,0.027318250387907,0.014594754204154,0.807562351226807
7941,0.0619786158204079,0.0121382093057036,0.104284428060055,0.657844603061676,0.163754120469093
7942,0.231451034545898,0.014077028259635,0.074432261288166,0.441121816635132,0.238917887210846
7943,0.610942661762238,0.0472715832293034,0.062719315290451,0.0903469324111938,0.188719496130943
7944,0.339806109666824,0.0166956223547459,0.0520697683095932,0.244346633553505,0.347081899642944
7945,0.00628672307357192,0.0119964759796858,0.0161410607397556,0.00777953118085861,0.957796216011047
7946,0.558810710906982,0.012897633947432,0.023993257433176,0.151512607932091,0.252785801887512
7947,0.0312859788537025,0.0163873620331287,0.437101572751999,0.0589170679450035,0.456307977437973
7948,0.0556825883686543,0.0123605122789741,0.0437406748533249,0.141081243753433,0.747134983539581
7949,0.00547309778630733,0.00772334542125463,0.0152232386171818,0.00569328479468822,0.965887010097504
7950,0.0900349840521812,0.0134661365300417,0.0583010390400887,0.166814669966698,0.671383142471313
7951,0.00906800571829081,0.0134180905297399,0.0699212551116943,0.00930196791887283,0.898290634155273
7952,0.963880002498627,0.00440357392653823,0.00578358024358749,0.0126351388171315,0.0132977496832609
7953,0.0360150560736656,0.0334638170897961,0.0800796672701836,0.0227725021541119,0.827668964862823
7954,0.773839831352234,0.0106687685474753,0.0159298330545425,0.0595470666885376,0.140014454722404
7955,0.0560457110404968,0.027851615101099,0.486004799604416,0.0777292996644974,0.352368623018265
7956,0.219727963209152,0.0122295683249831,0.0404059775173664,0.635944485664368,0.0916920304298401
7957,0.478236734867096,0.0126119293272495,0.0265468414872885,0.309267908334732,0.17333659529686
7958,0.925230920314789,0.00972165074199438,0.00880110077559948,0.0165898762643337,0.0396565049886703
7959,0.964389801025391,0.00465069990605116,0.00698147062212229,0.0132054956629872,0.0107725346460938
7960,0.350031465291977,0.0132018020376563,0.0492839477956295,0.504013240337372,0.0834695994853973
7961,0.165008395910263,0.0136968437582254,0.15335576236248,0.552919566631317,0.115019388496876
7962,0.258813798427582,0.0140184732154012,0.0856037214398384,0.390703618526459,0.250860422849655
7963,0.00622166693210602,0.00965510401874781,0.0304589048027992,0.00556626636534929,0.948098123073578
7964,0.806940257549286,0.00883652735501528,0.0115211959928274,0.0144385918974876,0.15826341509819
7965,0.507445096969604,0.0133771868422627,0.0387463979423046,0.169419661164284,0.271011680364609
7966,0.0071375803090632,0.0128564881160855,0.0417182631790638,0.00972615648061037,0.928561508655548
7967,0.262862861156464,0.0131822302937508,0.0465760007500648,0.0450672321021557,0.632311701774597
7968,0.20953243970871,0.0138184521347284,0.043155811727047,0.42519822716713,0.308295041322708
7969,0.578663229942322,0.0163502264767885,0.0652985572814941,0.0718952491879463,0.267792731523514
7970,0.370424151420593,0.0145745389163494,0.0325166583061218,0.353642493486404,0.228842183947563
7971,0.403300553560257,0.0138463852927089,0.0347986817359924,0.275571346282959,0.272483050823212
7972,0.409072250127792,0.0162466410547495,0.0520812273025513,0.435869336128235,0.086730495095253
7973,0.00541314715519547,0.0156013676896691,0.0165520384907722,0.0048073879443109,0.957626044750214
7974,0.607024371623993,0.0119460206478834,0.0261273253709078,0.314641535282135,0.0402607470750809
7975,0.397659063339233,0.0119435414671898,0.024928230792284,0.0405398458242416,0.524929285049438
7976,0.944830417633057,0.00710460310801864,0.00665760925039649,0.0274031814187765,0.0140041625127196
7977,0.0040096789598465,0.0060167838819325,0.0135191408917308,0.0057756663300097,0.970678806304932
7978,0.0167001001536846,0.0312368422746658,0.0268875416368246,0.0118540031835437,0.913321554660797
7979,0.0788900479674339,0.063459150493145,0.0282540637999773,0.0122052859514952,0.817191481590271
7980,0.723127722740173,0.0208877883851528,0.0929458364844322,0.0935758873820305,0.069462738931179
7981,0.940006971359253,0.0124372122809291,0.00914095900952816,0.00848360918462276,0.0299312751740217
7982,0.257276177406311,0.0112334964796901,0.028458621352911,0.578110218048096,0.124921508133411
7983,0.602048873901367,0.0119999460875988,0.0156568940728903,0.0760078430175781,0.294286489486694
7984,0.511495113372803,0.0129669439047575,0.0203241780400276,0.382867336273193,0.072346456348896
7985,0.510712623596191,0.0145242419093847,0.0483932979404926,0.176274925470352,0.250094890594482
7986,0.0834243074059486,0.01585853099823,0.21590019762516,0.525332868099213,0.159484088420868
7987,0.637307941913605,0.0140335932374001,0.0214204639196396,0.0605565197765827,0.266681492328644
7988,0.953981161117554,0.00509207835420966,0.00745954783633351,0.0174464490264654,0.0160207897424698
7989,0.723042488098145,0.0102880960330367,0.0222439132630825,0.208725064992905,0.035700399428606
7990,0.00612813141196966,0.00857187062501907,0.0237058587372303,0.00555523950606585,0.95603883266449
7991,0.748482584953308,0.010180332697928,0.0147235449403524,0.159347862005234,0.067265659570694
7992,0.0114272739738226,0.0196536500006914,0.0338041596114635,0.0121509591117501,0.922963976860046
7993,0.0115542132407427,0.0268439725041389,0.0290379021316767,0.00944065023213625,0.923123180866241
7994,0.00899818353354931,0.00970921479165554,0.0181898456066847,0.00582094397395849,0.957281827926636
7995,0.00478239683434367,0.00652753189206123,0.0137595366686583,0.00509157776832581,0.969838917255402
7996,0.394478589296341,0.011531856842339,0.0202626008540392,0.0709681063890457,0.502758800983429
7997,0.32762286067009,0.0151795698329806,0.0534627661108971,0.351193696260452,0.252541124820709
7998,0.136757373809814,0.0129363564774394,0.0592776164412498,0.0418950729072094,0.7491335272789
7999,0.29859447479248,0.0155847063288093,0.0616319477558136,0.239202007651329,0.384986907243729
8000,0.964605987071991,0.00421766564249992,0.00621312716975808,0.00936858635395765,0.0155947040766478
8001,0.867513179779053,0.0082949697971344,0.013467775657773,0.0637527853250504,0.0469712726771832
8002,0.00428456859663129,0.00832317396998405,0.0167060196399689,0.00546599505469203,0.965220212936401
8003,0.491367727518082,0.0135395918041468,0.0459297709167004,0.243447184562683,0.205715715885162
8004,0.359259039163589,0.0132442405447364,0.0344628542661667,0.104749858379364,0.488284081220627
8005,0.892644107341766,0.0076020578853786,0.0125675229355693,0.0616629533469677,0.0255233254283667
8006,0.702878296375275,0.0215614810585976,0.0309904403984547,0.0186428129673004,0.225926950573921
8007,0.176500111818314,0.0121993822976947,0.0507040843367577,0.173493921756744,0.587102472782135
8008,0.00821231119334698,0.025455953553319,0.0623695217072964,0.0095078693702817,0.89445436000824
8009,0.00835437327623367,0.0118163358420134,0.0225073266774416,0.00541199231520295,0.951910018920898
8010,0.498269140720367,0.013250277377665,0.0431087091565132,0.320404827594757,0.124967075884342
8011,0.942928433418274,0.00585998129099607,0.00779175944626331,0.0159532763063908,0.0274666026234627
8012,0.700862884521484,0.0104619497433305,0.0142594939097762,0.0198449157178402,0.254570811986923
8013,0.00512587511911988,0.00668065343052149,0.011448428966105,0.00556252244859934,0.971182465553284
8014,0.91386866569519,0.0183117333799601,0.0183765590190887,0.00808378588408232,0.0413592271506786
8015,0.853071808815002,0.00856196135282516,0.0122639592736959,0.0247706342488527,0.10133171081543
8016,0.239659115672112,0.0154053019359708,0.0906149819493294,0.451346427202225,0.202974230051041
8017,0.685406386852264,0.0120252072811127,0.025092052295804,0.10513573884964,0.172340601682663
8018,0.0203896053135395,0.0247266348451376,0.852554976940155,0.0334386192262173,0.068890206515789
8019,0.559954881668091,0.0178289730101824,0.0729802921414375,0.217786908149719,0.131448939442635
8020,0.556993663311005,0.0175265409052372,0.0436886623501778,0.0616266503930092,0.320164501667023
8021,0.0296762846410275,0.0150300795212388,0.105831600725651,0.416666030883789,0.432796001434326
8022,0.538453280925751,0.0123309371992946,0.0267579965293407,0.369787663221359,0.0526701286435127
8023,0.405045330524445,0.0129827987402678,0.0231126789003611,0.0874215885996819,0.471437603235245
8024,0.696606934070587,0.0115345558151603,0.0205055624246597,0.024373272433877,0.246979653835297
8025,0.956914603710175,0.0046853837557137,0.00652420846745372,0.0101302396506071,0.0217455886304379
8026,0.0570432469248772,0.0120893511921167,0.0461039356887341,0.109178848564625,0.775584638118744
8027,0.449285596609116,0.0133640822023153,0.0262457765638828,0.256568819284439,0.254535764455795
8028,0.636069774627686,0.0135768139734864,0.0419845283031464,0.170293942093849,0.138074934482574
8029,0.0392323769629002,0.0170797947794199,0.0548545457422733,0.0362612530589104,0.852572023868561
8030,0.732748448848724,0.0218665115535259,0.0192503966391087,0.0196276474744081,0.206506982445717
8031,0.902591228485107,0.00704778591170907,0.00871029403060675,0.040077917277813,0.0415727235376835
8032,0.913078367710114,0.00575954187661409,0.010962238535285,0.0508735477924347,0.0193263106048107
8033,0.0140985110774636,0.0247183162719011,0.0290979072451591,0.0356079153716564,0.896477401256561
8034,0.0370732694864273,0.0312742628157139,0.150535240769386,0.0130339013412595,0.768083333969116
8035,0.438842087984085,0.013645282946527,0.041834369301796,0.39810511469841,0.107573114335537
8036,0.15227185189724,0.0154690649360418,0.094704806804657,0.576444149017334,0.161110103130341
8037,0.513853847980499,0.0541438385844231,0.119782283902168,0.166497513651848,0.145722523331642
8038,0.0435624904930592,0.0149812493473291,0.173703625798225,0.33144211769104,0.43631049990654
8039,0.0170210227370262,0.0246408153325319,0.107732281088829,0.0262116026133299,0.824394226074219
8040,0.388830989599228,0.0148353008553386,0.0708665102720261,0.234454587101936,0.291012644767761
8041,0.105277061462402,0.0115601345896721,0.0544298402965069,0.682898342609406,0.145834609866142
8042,0.532839417457581,0.0122053828090429,0.0282932482659817,0.352158546447754,0.0745033696293831
8043,0.0701559111475945,0.0153769580647349,0.0199875328689814,0.0409407094120979,0.853538930416107
8044,0.0069199725985527,0.0152349350973964,0.0159953515976667,0.00973704271018505,0.952112674713135
8045,0.00434264866635203,0.0060926447622478,0.0123527282848954,0.00709958514198661,0.970112323760986
8046,0.948256731033325,0.0053201001137495,0.0120366951450706,0.0170609708875418,0.0173255354166031
8047,0.948525071144104,0.00513584585860372,0.0069366660900414,0.0219001974910498,0.0175021644681692
8048,0.960086703300476,0.00476245116442442,0.00710229761898518,0.0144319739192724,0.013616606593132
8049,0.450187712907791,0.014235001988709,0.026111364364624,0.0488316379487514,0.460634261369705
8050,0.0184624921530485,0.00914811156690121,0.011646413244307,0.0489566847681999,0.911786258220673
8051,0.198445335030556,0.0216107740998268,0.0563935898244381,0.0991780832409859,0.624372243881226
8052,0.743793606758118,0.0104093598201871,0.0259999837726355,0.151722267270088,0.0680747255682945
8053,0.388416141271591,0.0265693441033363,0.0526437908411026,0.0743023008108139,0.458068430423737
8054,0.506916284561157,0.0150760095566511,0.0240648221224546,0.111612603068352,0.342330247163773
8055,0.0390470549464226,0.051140945404768,0.40773668885231,0.0231384467333555,0.47893688082695
8056,0.30595725774765,0.0137785635888577,0.0290590990334749,0.442113518714905,0.209091544151306
8057,0.673647880554199,0.0107768587768078,0.0391714721918106,0.190501943230629,0.0859018564224243
8058,0.328917503356934,0.012033331207931,0.0213108789175749,0.0753170698881149,0.562421202659607
8059,0.00803129933774471,0.00910779554396868,0.0451763421297073,0.0108393793925643,0.926845192909241
8060,0.250046908855438,0.0135631784796715,0.0402991585433483,0.474256753921509,0.221834063529968
8061,0.208578392863274,0.0171061642467976,0.0655332580208778,0.0819355025887489,0.626846671104431
8062,0.291336804628372,0.013427116908133,0.059587262570858,0.425397545099258,0.210251241922379
8063,0.880519509315491,0.00851501896977425,0.0106620723381639,0.0423765294253826,0.0579268299043179
8064,0.381400585174561,0.012113481760025,0.0298117343336344,0.528118669986725,0.0485555082559586
8065,0.0364269837737083,0.00848311185836792,0.121534965932369,0.803249895572662,0.0303049944341183
8066,0.0410973206162453,0.00548390578478575,0.00731324823573232,0.0267929919064045,0.919312477111816
8067,0.370347172021866,0.01523900590837,0.0512187629938126,0.371395409107208,0.191799625754356
8068,0.00568926334381104,0.00709953112527728,0.019549673423171,0.0051509109325707,0.962510585784912
8069,0.939942836761475,0.00750699592754245,0.0114233111962676,0.0133331744000316,0.0277936924248934
8070,0.383300304412842,0.0141283553093672,0.0256293974816799,0.0961056128144264,0.480836391448975
8071,0.542245149612427,0.0132644269615412,0.0295893047004938,0.117186158895493,0.297714978456497
8072,0.399394869804382,0.0129367997869849,0.0283156242221594,0.483335137367249,0.0760176107287407
8073,0.0106314281001687,0.0245576780289412,0.025086147710681,0.0383088774979115,0.901415884494781
8074,0.0556916743516922,0.0116515727713704,0.093928188085556,0.698807775974274,0.13992078602314
8075,0.952514111995697,0.00534478621557355,0.00932126771658659,0.00840769894421101,0.0244120880961418
8076,0.276933401823044,0.0136382030323148,0.0407030694186687,0.451091915369034,0.217633411288261
8077,0.00808584783226252,0.0200904905796051,0.0482116341590881,0.00884838681668043,0.914763689041138
8078,0.868810713291168,0.00812239199876785,0.0106700351461768,0.0476026423275471,0.0647942498326302
8079,0.521634101867676,0.0276696644723415,0.0520221069455147,0.0217875093221664,0.376886606216431
8080,0.510262310504913,0.0144554590806365,0.0505173876881599,0.363421589136124,0.0613432563841343
8081,0.447889775037766,0.0149719649925828,0.0602668188512325,0.24593847990036,0.23093293607235
8082,0.0651772245764732,0.0144281890243292,0.287599831819534,0.446405559778214,0.186389207839966
8083,0.0618355758488178,0.0186736844480038,0.138592526316643,0.530640959739685,0.250257313251495
8084,0.57112717628479,0.0137240942567587,0.0610568933188915,0.249950036406517,0.104141809046268
8085,0.00686048436909914,0.0102246077731252,0.0553619116544724,0.00713510904461145,0.920417904853821
8086,0.0291552152484655,0.0108944242820144,0.0523722916841507,0.0100603466853499,0.897517740726471
8087,0.00400431593880057,0.0100877033546567,0.0156628396362066,0.00549805862829089,0.964747071266174
8088,0.238310843706131,0.013493100181222,0.0661425888538361,0.529560744762421,0.152492746710777
8089,0.00846374686807394,0.0307465326040983,0.0403579138219357,0.0118827177211642,0.908549070358276
8090,0.102529287338257,0.0119441384449601,0.081146627664566,0.731092810630798,0.0732871443033218
8091,0.332899391651154,0.0126911448314786,0.0279166456311941,0.45561483502388,0.17087796330452
8092,0.475048840045929,0.0309535153210163,0.160127058625221,0.221169739961624,0.1127008497715
8093,0.00474395742639899,0.00636158883571625,0.0133632710203528,0.00429853424429893,0.97123259305954
8094,0.146147459745407,0.00917354971170425,0.00958422012627125,0.0127218998968601,0.822372853755951
8095,0.743629276752472,0.0101006524637341,0.0174248795956373,0.151525005698204,0.0773201882839203
8096,0.439343333244324,0.0146596413105726,0.0391258969902992,0.2154830545187,0.291388064622879
8097,0.825260818004608,0.00916665699332952,0.0117774121463299,0.0151528064161539,0.138642281293869
8098,0.483041286468506,0.0113563099876046,0.0189434364438057,0.043536800891161,0.443122208118439
8099,0.336881965398788,0.0137424394488335,0.0373505428433418,0.553933799266815,0.0580912865698338
8100,0.866336286067963,0.01418237388134,0.0170071702450514,0.0202904865145683,0.0821837037801743
8101,0.576307475566864,0.0131454896181822,0.0187930557876825,0.0470555573701859,0.344698369503021
8102,0.487847954034805,0.0131944110617042,0.0413385480642319,0.317607969045639,0.140011101961136
8103,0.487966358661652,0.0119844768196344,0.0226281434297562,0.0692239031195641,0.4081971347332
8104,0.00548844644799829,0.00829426851123571,0.0139883924275637,0.00635895133018494,0.965869903564453
8105,0.612012922763824,0.0149427307769656,0.0423279367387295,0.23818139731884,0.092534989118576
8106,0.00515222502872348,0.00791671592742205,0.0238109286874533,0.00528915505856276,0.957830965518951
8107,0.00672516692429781,0.00687241181731224,0.0180003102868795,0.0048536779358983,0.963548421859741
8108,0.477378249168396,0.152608543634415,0.15417255461216,0.0943870842456818,0.121453613042831
8109,0.00902033969759941,0.0230199377983809,0.20593073964119,0.0133587969467044,0.748670220375061
8110,0.242454573512077,0.0146571835502982,0.0673857182264328,0.384321480989456,0.291181057691574
8111,0.389617592096329,0.0149966441094875,0.0270585380494595,0.117638327181339,0.450688868761063
8112,0.568758308887482,0.0141307804733515,0.0266569592058659,0.19082947075367,0.199624463915825
8113,0.372817665338516,0.0152611378580332,0.0262913182377815,0.160621002316475,0.425008863210678
8114,0.0209298115223646,0.0197830833494663,0.186160877346992,0.012148279696703,0.760977923870087
8115,0.807001948356628,0.00974394753575325,0.0216825008392334,0.0959141775965691,0.0656573995947838
